City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Uíge,AO,61.72,46,76,2.46,1592446925,15.06,-7.61
Idrinskoye,RU,63.18,64,14,3.87,1592446926,92.14,54.37
Marabá,BR,80.6,69,3,2.24,1592446781,-49.12,-5.37
Mar del Plata,AR,60.8,93,75,8.84,1592446926,-57.56,-38.0
Raudeberg,NO,57.0,94,62,2.57,1592446926,5.14,61.99
Pacific Grove,US,73.4,28,1,8.05,1592446697,-121.92,36.62
Najrān,SA,82.4,23,20,6.93,1592446926,44.13,17.49
Mokrousovo,RU,49.82,78,55,11.45,1592446926,66.77,55.81
George Town,MY,86.0,79,20,1.12,1592446852,100.34,5.41
Port Hardy,CA,59.0,72,75,8.05,1592446927,-127.42,50.7
Khatanga,RU,53.6,41,99,4.88,1592446782,102.5,71.97
Hammerfest,NO,50.0,66,4,12.75,1592446927,23.68,70.66
Jitaúna,BR,66.69,94,87,3.74,1592446927,-39.89,-14.02
Saint George,US,89.01,15,1,11.41,1592446787,-113.58,37.1
Conde,BR,71.6,94,1,5.82,1592446928,-34.91,-7.26
Cabo San Lucas,MX,89.01,25,40,18.34,1592446740,-109.91,22.89
Hobart,AU,44.6,70,13,6.93,1592446885,147.33,-42.88
Vestmanna,FO,48.2,100,100,4.7,1592446928,-7.17,62.16
Plettenberg Bay,ZA,60.84,46,0,7.65,1592446928,23.37,-34.05
Tuktoyaktuk,CA,46.4,93,75,6.93,1592446928,-133.04,69.45
Arrondissement de Mantes-la-Jolie,FR,59.0,87,0,3.58,1592446928,1.67,49.0
Bumba,CD,72.19,89,100,0.85,1592446928,22.47,2.18
Aitape,PG,85.91,63,2,5.01,1592446928,142.35,-3.14
Upernavik,GL,33.67,90,0,8.16,1592446928,-56.15,72.79
Vila Franca do Campo,PT,62.6,72,40,4.7,1592446928,-25.43,37.72
Krasnosel'kup,RU,47.7,51,100,8.99,1592446928,82.47,65.7
Hithadhoo,MV,84.11,74,0,7.61,1592446929,73.08,-0.6
Victor Harbor,AU,63.0,60,36,13.27,1592446929,138.62,-35.57
Fort-Shevchenko,KZ,79.21,29,73,13.91,1592446929,50.26,44.51
Sardínia,GR,66.2,88,20,1.9,1592446929,21.2,38.88
Chaska,US,82.4,42,1,14.99,1592446784,-93.6,44.79
Harper,LR,77.04,84,100,10.22,1592446929,-7.72,4.38
Porto Torres,IT,60.01,93,0,2.24,1592446929,8.4,40.84
Necochea,AR,63.0,99,100,3.0,1592446929,-58.74,-38.55
Leningradskiy,RU,52.39,48,100,9.17,1592446787,178.42,69.38
Shādegān,IR,80.6,44,0,14.0,1592446929,48.66,30.65
Rocha,UY,67.1,85,100,14.27,1592446929,-54.33,-34.48
Prince Rupert,CA,57.2,82,90,2.24,1592446930,-130.32,54.32
Cidreira,BR,63.61,89,30,8.37,1592446823,-50.21,-30.18
Barrow,US,42.8,70,1,11.41,1592446832,-156.79,71.29
Tadine,NC,75.43,71,79,10.67,1592446930,167.88,-21.55
Presidencia Roque Sáenz Peña,AR,82.0,49,46,1.99,1592446930,-60.44,-26.79
Saint Paul Harbor,US,51.8,87,90,18.34,1592446930,-152.41,57.79
Rosarito,MX,66.0,72,5,10.29,1592446787,-117.03,32.33
Ropczyce,PL,61.0,100,90,2.24,1592446930,21.61,50.05
Chokurdakh,RU,86.18,23,1,11.5,1592446930,147.92,70.63
Abadiânia,BR,59.0,82,0,10.29,1592446930,-48.71,-16.2
Atar,MR,93.13,23,0,11.61,1592446930,-13.05,20.52
Rio Pomba,BR,60.01,99,1,1.39,1592446931,-43.18,-21.27
Jauja,PE,49.64,71,100,3.47,1592446788,-75.5,-11.78
Mariehamn,AX,57.2,93,75,2.24,1592446931,19.93,60.1
Norman Wells,CA,86.0,23,75,5.82,1592446931,-126.83,65.28
Tanabe,JP,68.0,77,75,8.05,1592446789,135.37,33.73
Alofi,NU,77.0,57,40,18.34,1592446931,-169.92,-19.06
Talnakh,RU,42.8,52,100,4.47,1592446931,88.4,69.49
Jining,CN,67.78,82,100,8.19,1592446717,116.58,35.41
Riyadh,SA,80.6,24,12,4.7,1592446931,46.72,24.69
São Félix do Xingu,BR,70.75,86,14,2.26,1592446932,-51.99,-6.64
Dalvik,IS,41.0,93,8,11.41,1592446932,-18.53,65.97
San Andrés,CO,84.2,79,75,12.75,1592446796,-81.7,12.58
Isangel,VU,82.4,61,40,9.17,1592446932,169.27,-19.55
Bengkulu,ID,81.81,71,88,3.02,1592446932,102.27,-3.8
Saint-Augustin,CA,55.49,85,54,6.89,1592446790,-58.65,51.23
Souillac,MU,69.8,83,75,18.34,1592446932,57.52,-20.52
Kathu,TH,78.8,88,40,4.7,1592446932,98.33,7.92
Fukuechō,JP,75.2,100,75,13.87,1592446790,128.84,32.69
Fria,GN,74.3,99,100,0.31,1592446932,-13.58,10.42
Cape Town,ZA,52.0,75,0,6.93,1592446927,18.42,-33.93
Lugovoy,KZ,62.24,47,100,3.87,1592446932,72.76,42.95
Westport,US,66.99,88,90,5.82,1592446637,-73.36,41.14
St. Pete Beach,US,81.0,58,0,1.01,1592446933,-82.74,27.73
Bethel,US,66.99,88,20,4.7,1592446933,-73.41,41.37
Verkhoyansk,RU,81.01,27,24,11.65,1592446790,133.38,67.54
Argalastí,GR,68.0,56,20,5.82,1592446933,23.22,39.23
Severo-Kuril'sk,RU,46.53,82,97,9.55,1592446933,156.12,50.68
Chengde,CN,81.01,38,98,8.12,1592446933,117.94,40.97
Kavieng,PG,85.86,65,19,6.73,1592446791,150.8,-2.57
Sujangarh,IN,93.65,39,0,16.78,1592446933,74.46,27.7
Punta Alta,AR,51.57,87,100,14.5,1592446933,-62.07,-38.88
Aksarka,RU,40.91,69,89,7.87,1592446934,67.8,66.56
Mangalore,IN,75.2,94,75,6.93,1592446934,74.88,12.87
Muli,MV,83.59,76,76,5.01,1592446934,73.57,2.92
Burgeo,CA,52.97,83,100,6.46,1592446934,-57.62,47.62
Tuatapere,NZ,45.99,68,8,6.53,1592446934,167.68,-46.13
Udachny,RU,66.2,34,100,2.24,1592446934,112.4,66.42
Morón,AR,73.4,69,90,10.29,1592446791,-58.62,-34.65
Charters Towers,AU,69.37,72,100,14.79,1592446934,146.27,-20.1
Kenai,US,64.4,42,1,18.34,1592446934,-151.26,60.55
Lucapa,AO,57.33,55,5,4.09,1592446792,20.74,-8.42
Inhambane,MZ,66.85,79,45,12.97,1592446792,35.38,-23.86
Paradise Valley,US,100.4,10,1,6.93,1592446807,-111.94,33.53
Tasiilaq,GL,39.2,80,100,26.4,1592446934,-37.64,65.61
Yellowknife,CA,59.0,41,40,12.75,1592446935,-114.35,62.46
Nagapattinam,IN,84.79,63,100,16.51,1592446935,79.83,10.77
Hong Kong,HK,87.01,70,4,15.99,1592446871,114.16,22.29
Mount Isa,AU,78.8,41,0,13.87,1592446935,139.5,-20.73
Nakapiripirit,UG,62.49,89,49,0.96,1592446935,34.78,1.92
La Fria,VE,74.79,87,89,3.33,1592446935,-72.24,8.22
Ilulissat,GL,35.6,80,0,4.7,1592446935,-51.1,69.22
Geraldton,AU,66.2,55,40,21.92,1592446935,114.6,-28.77
Nikolskoye,RU,64.99,93,0,6.71,1592446935,30.79,59.7
Esperance,AU,55.4,71,40,19.46,1592446935,121.9,-33.87
Klaksvík,FO,48.2,100,100,4.7,1592446935,-6.59,62.23
Weatherford,US,84.0,52,0,3.0,1592446738,-97.8,32.76
Verāval,IN,84.58,81,55,11.16,1592446936,70.37,20.9
Thompson,CA,39.2,93,90,12.75,1592446936,-97.86,55.74
Merauke,ID,83.1,74,82,13.67,1592446794,140.33,-8.47
Zhangjiakou Shi Xuanhua Qu,CN,76.77,38,93,5.75,1592446936,115.04,40.61
Los Llanos de Aridane,ES,71.6,64,17,5.82,1592446794,-17.92,28.66
Dikson,RU,33.17,91,22,5.19,1592446936,80.55,73.51
Villa Carlos Paz,AR,55.99,54,94,10.29,1592446936,-64.5,-31.42
Mt. Pleasant,US,68.0,100,90,9.22,1592446788,-79.86,32.79
Bonavista,CA,53.02,69,100,20.38,1592446936,-53.11,48.65
Tiksi,RU,56.19,56,93,7.25,1592446936,128.87,71.69
Zilupe,LV,60.82,87,0,3.91,1592446936,28.12,56.39
Şabrātah,LY,83.71,24,0,11.81,1592446936,12.49,32.79
Vadlapūdi,IN,85.3,61,100,5.41,1592446795,79.8,14.32
Agua Dulce,MX,79.59,84,27,7.96,1592446937,-94.13,18.13
Bilibino,RU,79.2,23,100,11.48,1592446937,166.44,68.05
Rancho San Diego,US,68.0,64,1,8.05,1592446937,-116.94,32.75
Orbetello,IT,60.01,87,0,4.7,1592446937,11.22,42.44
Paita,PE,66.18,80,10,9.69,1592446937,-81.11,-5.09
Port Hedland,AU,78.8,54,0,4.7,1592446795,118.57,-20.32
Fortuna,US,61.0,82,1,13.87,1592446937,-124.16,40.6
Grindavik,IS,46.4,75,75,14.99,1592446937,-22.43,63.84
Conway,US,77.0,61,20,5.82,1592446937,-92.44,35.09
Beisfjord,NO,51.8,71,8,14.99,1592446937,17.6,68.38
Catuday,PH,84.36,71,97,4.74,1592446937,119.81,16.29
Xiuyan,CN,74.57,66,91,2.57,1592446938,123.27,40.29
Cairns,AU,80.01,83,90,14.99,1592446688,145.77,-16.92
Evensk,RU,54.46,75,0,13.44,1592446938,159.23,61.95
Albury,AU,59.0,82,0,5.82,1592446694,146.92,-36.08
Beira,MZ,66.2,82,90,13.87,1592446938,34.84,-19.84
Port Elizabeth,ZA,48.2,87,0,2.24,1592446796,25.57,-33.92
Mulegé,MX,91.17,28,0,1.81,1592446796,-111.98,26.88
Mitsamiouli,KM,77.86,69,19,19.73,1592446938,43.28,-11.38
Wani,IN,82.71,69,100,14.74,1592446938,78.95,20.07
Beringovskiy,RU,52.84,50,0,6.42,1592446938,179.32,63.05
Kieta,PG,86.49,65,99,5.1,1592446938,155.63,-6.22
Carnarvon,AU,68.0,94,90,14.99,1592446938,113.63,-24.87
Silver City,US,84.2,12,1,16.11,1592446938,-108.28,32.77
Kontagora,NG,70.92,89,100,7.45,1592446939,5.47,10.4
Ulaanbaatar,MN,69.8,43,20,4.47,1592446939,106.88,47.91
Tual,ID,80.83,84,16,19.71,1592446939,132.75,-5.67
Airai,TL,68.43,75,95,6.04,1592446939,125.41,-8.93
Igarka,RU,48.25,50,100,8.97,1592446939,86.58,67.47
Ixtapa,MX,81.0,78,5,5.82,1592446939,-105.2,20.7
Marabu,MY,84.2,74,75,8.05,1592446939,114.01,4.41
Zhangye,CN,83.21,15,90,8.59,1592446798,100.45,38.93
Wangqing,CN,65.8,70,99,3.56,1592446939,129.76,43.32
Wilmington,US,69.01,82,75,5.82,1592446307,-77.94,34.23
Coahuayana Viejo,MX,80.24,70,0,3.49,1592446940,-103.68,18.73
Codrington,AU,57.33,66,99,17.22,1592446940,141.97,-38.27
Tessalit,ML,93.06,12,0,12.95,1592446940,1.01,20.2
Luwuk,ID,83.1,74,35,8.32,1592446940,122.79,-0.95
Itarema,BR,76.03,87,21,10.36,1592446940,-39.92,-2.92
Coroico,BO,35.6,55,15,2.24,1592446940,-67.73,-16.19
Bariloche,AR,41.0,80,75,16.11,1592446758,-71.31,-41.15
Petropavlovsk-Kamchatskiy,RU,53.6,76,25,17.9,1592446940,158.65,53.05
Morgan City,US,82.4,83,1,3.69,1592446798,-91.21,29.7
Mwene-Ditu,CD,58.95,51,27,5.39,1592446799,23.45,-7.0
Nang Rong,TH,80.6,78,75,5.82,1592446940,102.79,14.64
Niwāri,IN,95.0,74,20,5.82,1592446940,77.53,28.88
Keetmanshoop,NA,48.2,53,0,10.29,1592446940,18.13,-26.58
Voh,NC,77.77,65,100,9.42,1592446940,164.7,-20.97
Kavaratti,IN,84.97,77,100,20.04,1592446941,72.64,10.57
Ust-Nera,RU,77.54,23,12,5.41,1592446799,143.2,64.57
Ayr,GB,55.4,87,20,2.24,1592446799,-4.63,55.46
Poquoson,US,71.01,100,90,6.93,1592446941,-76.35,37.12
Moroni,KM,75.69,69,24,14.74,1592446941,43.26,-11.7
San Vicente,AR,65.66,76,97,7.99,1592446941,-54.13,-26.62
Salalah,OM,84.2,89,75,4.7,1592446941,54.09,17.02
Ormara,PK,84.4,81,49,5.53,1592446941,64.64,25.21
The Valley,AI,82.99,74,20,11.41,1592446646,-63.06,18.22
Wala,CM,67.42,99,100,2.24,1592446941,12.32,4.58
Hasaki,JP,77.0,78,75,6.93,1592446941,140.83,35.73
Panzhihua,CN,76.96,74,100,2.66,1592446941,101.71,26.59
Angoram,PG,89.19,57,2,3.47,1592446942,144.07,-4.06
Harlingen,US,82.0,78,1,12.75,1592446800,-97.7,26.19
Priiskovyy,RU,71.62,48,10,8.99,1592446942,116.63,51.93
Kirya,TZ,60.31,86,0,3.47,1592446801,37.48,-3.92
Kerrobert,CA,51.8,100,90,11.41,1592446942,-109.13,51.92
Te Anau,NZ,42.98,68,12,7.81,1592446802,167.72,-45.42
Bay Saint Louis,US,80.6,61,40,5.82,1592446802,-89.33,30.31
Omigawa,JP,77.0,78,75,6.93,1592446802,140.62,35.85
Margate,GB,59.0,96,100,1.99,1592446942,1.39,51.38
Pevek,RU,43.16,64,99,8.88,1592446803,170.31,69.7
Meulaboh,ID,82.8,65,90,2.66,1592446803,96.13,4.14
San Quintín,MX,64.92,77,1,11.74,1592446942,-115.95,30.48
Bambous Virieux,MU,69.8,83,75,18.34,1592446942,57.76,-20.34
Neiafu,TO,77.0,73,75,12.75,1592446942,-173.98,-18.65
Kaitangata,NZ,46.0,62,32,4.0,1592446943,169.85,-46.28
Makokou,GA,69.84,96,100,3.98,1592446943,12.86,0.57
Miranda,CO,73.4,83,75,2.24,1592446943,-76.23,3.25
Puksoozero,RU,49.32,61,0,2.84,1592446805,40.61,62.59
Mendi,PG,70.47,66,87,4.52,1592446943,143.65,-6.18
Bjørnevatn,NO,48.2,76,0,4.7,1592446943,29.98,69.67
Kaeo,NZ,59.0,3,20,3.0,1592446943,173.78,-35.1
Nanortalik,GL,37.87,84,75,8.5,1592446943,-45.24,60.14
Rāwah,IQ,78.42,35,0,13.31,1592446943,41.91,34.48
Alice Springs,AU,64.4,25,0,5.82,1592446827,133.88,-23.7
Ciudad Bolivar,VE,80.82,77,93,13.29,1592446806,-63.55,8.12
Ferkessédougou,CI,75.43,88,84,7.36,1592446806,-5.2,9.6
Ürümqi,CN,77.0,36,63,4.47,1592446944,87.6,43.8
Broome,US,69.8,40,1,4.7,1592446944,-75.83,42.25
Bathsheba,BB,82.4,69,20,18.34,1592446944,-59.52,13.22
Taos,US,78.8,7,1,10.29,1592446806,-105.57,36.41
Misratah,LY,74.25,53,0,14.14,1592446944,15.09,32.38
Aktash,RU,53.53,65,99,3.24,1592446944,87.73,50.3
Karratha,AU,78.67,35,0,5.12,1592446944,116.85,-20.74
Palmer,US,69.8,68,40,5.82,1592446724,-72.33,42.16
Tyret’ Pervaya,RU,63.57,55,2,7.14,1592446944,102.31,53.67
Esim,GH,76.91,87,97,12.15,1592446807,-2.24,4.87
Contamana,PE,76.19,77,7,2.26,1592446944,-75.02,-7.33
Lichinga,MZ,51.8,100,40,13.87,1592446944,35.24,-13.31
Klyuchi,RU,64.89,51,100,10.18,1592446945,79.17,52.27
Mozarlândia,BR,69.75,63,0,8.12,1592446945,-50.57,-14.74
Lagoa,PT,62.8,79,94,7.81,1592446945,-27.98,39.05
Salta,AR,62.6,72,72,6.93,1592446756,-65.41,-24.79
Haining,CN,95.0,50,99,17.9,1592446945,120.69,30.54
Oriximiná,BR,78.46,75,81,1.32,1592446945,-55.87,-1.77
Jalingo,NG,70.05,93,100,3.78,1592446945,11.37,8.88
Yerbogachën,RU,66.9,38,0,3.56,1592446808,108.01,61.28
Taboga,IT,61.0,94,1,4.05,1592446945,13.11,46.27
Rawson,AR,51.76,49,95,9.95,1592446945,-65.1,-43.3
Ostrovnoy,RU,45.37,73,23,10.54,1592446946,39.51,68.05
Portachuelo,BO,73.4,83,5,13.87,1592446946,-63.4,-17.35
Mehamn,NO,50.56,66,89,6.93,1592446946,27.85,71.04
Vaitape,PF,82.6,72,100,2.53,1592446946,-151.75,-16.52
Okulovka,RU,61.5,97,7,4.36,1592446946,33.29,58.4
Nokaneng,BW,51.44,59,0,10.16,1592446808,22.27,-19.67
Morant Bay,JM,84.2,74,20,2.24,1592446946,-76.41,17.88
Ust'-Koksa,RU,56.71,76,98,4.7,1592446946,85.61,50.27
Aykhal,RU,66.2,34,77,2.24,1592446946,111.5,66.0
Mercedes,AR,69.01,88,100,4.0,1592446947,-59.43,-34.65
Saint Anthony,US,82.4,39,1,16.11,1592446947,-93.22,45.02
Khudumelapye,BW,43.84,87,6,7.18,1592446947,24.75,-23.88
Juneau,US,57.2,71,90,4.7,1592446809,-134.42,58.3
Ulladulla,AU,60.8,55,40,6.93,1592446947,150.47,-35.35
Yangi Marg`ilon,UZ,68.0,45,94,4.7,1592446687,71.72,40.43
Sinnamary,GF,78.44,85,100,5.39,1592446947,-52.95,5.38
Yanliang,CN,77.0,73,0,6.71,1592446947,109.23,34.66
Hofn,IS,47.5,69,27,9.33,1592446947,-15.21,64.25
Birin,NP,64.45,100,100,3.62,1592446809,88.07,26.89
Uvalde,US,86.0,51,71,12.75,1592446693,-99.77,29.37
Departamento de Maldonado,UY,70.0,82,90,17.22,1592446947,-54.92,-34.67
Noumea,NC,77.0,61,90,5.82,1592446807,166.46,-22.28
Lima,PE,64.4,77,90,4.7,1592446663,-77.03,-12.04
Haverfordwest,GB,59.0,93,100,3.36,1592446948,-4.97,51.8
Wanning,CN,85.82,71,0,14.88,1592446948,110.4,18.8
Loreto,MX,76.51,30,76,9.37,1592446948,-101.97,22.27
Saint-Joseph,RE,66.2,82,75,17.22,1592446948,55.62,-21.37
Auki,SB,85.86,67,20,4.83,1592446810,160.7,-8.77
Ereymentau,KZ,64.27,63,0,12.41,1592446948,73.1,51.62
Tutóia,BR,76.37,84,0,10.0,1592446810,-42.27,-2.76
Sungai Raya,ID,85.8,68,97,3.33,1592446948,108.9,0.7
Quatre Cocos,MU,69.8,83,75,18.34,1592446810,57.76,-20.21
Vrangel',RU,59.02,81,96,11.48,1592446948,133.08,42.73
College,US,77.0,29,75,9.17,1592446948,-147.8,64.86
Bang Saphan,TH,84.2,79,75,3.36,1592446948,99.51,11.21
Khuzhir,RU,50.23,64,0,7.78,1592446948,107.34,53.19
Farsund,NO,62.01,89,8,3.53,1592446948,6.8,58.09
Zheleznogorsk-Ilimskiy,RU,63.37,39,0,4.16,1592446949,104.12,56.58
Coolum Beach,AU,73.0,68,27,5.01,1592446811,153.1,-26.53
Nabire,ID,86.63,63,19,3.83,1592446949,135.48,-3.37
Drayton Valley,CA,53.01,83,100,1.99,1592446871,-114.99,53.22
Adrar,MR,93.54,20,0,16.28,1592446949,-10.07,20.5
Oranjestad,AW,82.4,74,20,21.92,1592446766,-70.03,12.52
Akureyri,IS,41.0,93,20,11.41,1592446949,-18.09,65.68
Altamira,BR,75.02,82,59,2.86,1592446811,-52.21,-3.2
Mulungu,BR,71.6,94,2,5.82,1592446812,-35.46,-7.02
Bainbridge Island,US,73.0,43,40,3.36,1592446750,-122.52,47.63
Albertville,US,69.01,64,40,3.36,1592446708,-86.21,34.27
Kyabram,AU,57.0,74,5,12.08,1592446949,145.05,-36.32
Kahului,US,89.6,43,40,18.34,1592446949,-156.47,20.89
Sorong,ID,85.08,70,0,5.7,1592446949,131.25,-0.88
Iqaluit,CA,37.4,74,75,10.29,1592446950,-68.51,63.75
Cluj-Napoca,RO,63.0,100,90,1.12,1592446922,23.6,46.77
Chiang Khong,TH,77.0,94,75,4.7,1592446950,100.4,20.26
Dzaoudzi,YT,77.0,65,20,26.4,1592446950,45.27,-12.79
Silifke,TR,69.94,73,0,2.51,1592446950,33.93,36.38
Camargo,MX,86.81,23,65,8.57,1592446950,-105.17,27.67
Sazonovo,RU,59.7,97,17,4.52,1592446812,35.23,59.09
Burnie,AU,54.0,76,100,3.0,1592446950,145.92,-41.07
