City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Zapolyarnyy,RU,48.2,76,11,4.7,1592448410,30.81,69.42
Auki,SB,84.52,71,21,4.81,1592448410,160.7,-8.77
Jamestown,US,71.01,56,1,5.82,1592448393,-79.24,42.1
Najrān,SA,82.4,23,20,6.93,1592448410,44.13,17.49
Arraial do Cabo,BR,70.95,76,0,17.16,1592448410,-42.03,-22.97
Havre-St-Pierre,CA,57.2,76,90,4.7,1592448410,-63.6,50.23
Hermanus,ZA,48.99,82,0,1.01,1592448410,19.23,-34.42
Vila Franca do Campo,PT,62.6,77,40,4.7,1592448410,-25.43,37.72
Yulara,AU,62.6,23,0,5.82,1592448411,130.99,-25.24
Missoula,US,60.8,59,90,9.17,1592448411,-113.8,47.02
Manzanillo,CU,78.19,84,100,4.81,1592448411,-77.12,20.34
Bluff,NZ,47.07,63,7,10.78,1592448411,168.33,-46.6
Ahipara,NZ,60.13,83,11,7.83,1592448411,173.17,-35.17
Albany,US,73.0,90,50,2.73,1592448270,-73.97,42.6
Ilula,TZ,55.22,79,28,6.8,1592448411,36.04,-7.68
Goderich,CA,63.0,70,0,7.0,1592448411,-81.72,43.75
Am Timan,TD,76.6,78,100,11.03,1592448411,20.28,11.03
Khatanga,RU,54.84,39,90,4.94,1592448412,102.5,71.97
Hilo,US,84.2,58,1,10.29,1592448412,-155.09,19.73
Severo-Kuril'sk,RU,46.4,82,89,6.62,1592448412,156.12,50.68
Mossamedes,AO,71.51,52,0,5.82,1592448412,12.15,-15.2
Norman Wells,CA,86.0,23,75,5.82,1592448412,-126.83,65.28
Taoudenni,ML,96.26,14,0,16.37,1592448412,-3.98,22.68
Alihe,CN,70.77,42,87,6.38,1592448412,123.72,50.57
Bilibino,RU,79.7,23,94,12.28,1592448412,166.44,68.05
Manggar,ID,82.76,79,95,12.93,1592448412,108.27,-2.88
Atuona,PF,80.69,73,57,13.78,1592448412,-139.03,-9.8
Isangel,VU,82.4,61,40,9.17,1592448412,169.27,-19.55
Punta Alta,AR,51.67,84,100,10.58,1592448412,-62.07,-38.88
Bredasdorp,ZA,42.8,87,7,5.88,1592448412,20.04,-34.53
Bethel,US,66.2,88,20,4.7,1592448268,-73.41,41.37
Vila Velha,BR,66.99,93,75,4.7,1592448413,-40.29,-20.33
Punta Arenas,CL,33.01,86,0,5.82,1592448413,-70.92,-53.15
Shubarkuduk,KZ,72.12,52,0,6.76,1592448413,56.49,49.14
Vestmannaeyjar,IS,48.22,82,100,20.24,1592448328,-20.27,63.44
Malakal,SS,76.46,81,100,5.37,1592448413,31.66,9.53
Saskylakh,RU,59.79,63,86,11.45,1592448413,114.08,71.92
Saint Paul Harbor,US,51.8,87,90,18.34,1592448308,-152.41,57.79
Carnarvon,AU,68.0,94,90,14.99,1592448413,113.63,-24.87
Yining,CN,83.3,79,100,6.06,1592448413,114.56,29.04
Espinho,PT,60.01,87,0,1.12,1592448413,-8.64,41.01
Sawākin,SD,84.65,36,24,1.86,1592448413,37.33,19.11
Ribeira Grande,PT,62.8,78,95,7.56,1592448282,-28.7,38.52
Cabra,ES,64.0,66,0,1.83,1592448413,-4.44,37.47
George Town,MY,86.0,79,20,1.12,1592448210,100.34,5.41
Esperance,AU,55.4,71,40,19.46,1592448414,121.9,-33.87
Lebu,CL,53.11,81,100,25.05,1592448414,-73.65,-37.62
Barrow,US,42.8,70,1,11.41,1592448414,-156.79,71.29
Aklavik,CA,64.4,59,75,8.05,1592448286,-135.01,68.22
Mastic Beach,US,63.0,93,90,6.8,1592448414,-72.85,40.77
Namatanai,PG,85.06,69,2,8.63,1592448414,152.43,-3.67
Alofi,NU,77.0,57,40,18.34,1592448414,-169.92,-19.06
Zanjān,IR,64.99,44,0,4.59,1592448414,48.48,36.67
Cabo San Lucas,MX,89.6,25,40,18.34,1592448357,-109.91,22.89
Waipawa,NZ,51.8,93,100,28.86,1592448414,175.52,-41.41
Khandagayty,RU,70.14,39,71,4.92,1592448414,92.05,50.73
Cape Coast,GH,76.82,87,72,13.33,1592448414,-1.25,5.11
Vaini,TO,75.2,73,20,11.41,1592448336,-175.2,-21.2
Ziarat,PK,75.27,17,0,8.1,1592448415,67.73,30.38
Sioux Lookout,CA,80.6,54,20,8.05,1592448415,-91.92,50.1
Progreso,MX,79.0,82,0,10.25,1592448415,-89.67,21.28
Skibbereen,IE,53.6,87,75,11.41,1592448415,-9.27,51.55
Chapais,CA,73.4,64,1,6.93,1592448415,-74.85,49.78
Santa Cruz de la Sierra,BO,73.4,83,47,13.87,1592448415,-63.17,-17.8
Mahébourg,MU,69.8,83,75,18.34,1592448415,57.7,-20.41
Jumla,NP,68.99,54,74,3.69,1592448415,82.18,29.27
Mar del Plata,AR,60.8,93,75,14.67,1592448268,-57.56,-38.0
Berlevåg,NO,50.18,67,89,8.57,1592448307,29.09,70.86
Syracuse,IT,62.01,87,0,5.82,1592448415,15.28,37.09
Clyde River,CA,32.0,89,90,8.05,1592448416,-68.59,70.47
Kahului,US,89.6,43,40,18.34,1592448416,-156.47,20.89
Katsuyama,JP,75.2,60,75,5.82,1592448416,136.5,36.06
Maţāy,EG,67.62,73,0,8.19,1592448416,30.78,28.42
Te Anau,NZ,42.94,68,10,7.56,1592448416,167.72,-45.42
Tot'ma,RU,52.7,65,0,4.83,1592448416,42.76,59.97
Kota Kinabalu,MY,87.8,74,20,3.36,1592448416,116.07,5.97
Hithadhoo,MV,84.0,75,9,7.25,1592448416,73.08,-0.6
Puerto Ayora,EC,69.01,92,71,8.7,1592448416,-90.35,-0.74
Talnakh,RU,42.8,52,100,4.47,1592448416,88.4,69.49
Xining,CN,66.92,40,45,2.98,1592448416,101.77,36.62
Bambous Virieux,MU,69.8,83,75,18.34,1592448416,57.76,-20.34
Dikson,RU,33.17,90,15,6.15,1592448274,80.55,73.51
Tayoltita,MX,74.08,65,6,0.4,1592448417,-105.93,24.08
Avarua,CK,75.2,64,4,8.05,1592448417,-159.78,-21.21
Morón,AR,71.01,74,100,5.01,1592448417,-58.62,-34.65
Nísia Floresta,BR,71.6,94,2,4.7,1592448417,-35.21,-6.09
Tessalit,ML,92.55,12,0,13.38,1592448417,1.01,20.2
Hofn,IS,46.96,71,26,8.95,1592448417,-15.21,64.25
Cururupu,BR,73.63,95,18,1.63,1592448417,-44.87,-1.83
Chui,UY,66.74,80,100,15.5,1592448417,-53.46,-33.7
Palmer,US,69.8,68,40,5.82,1592448417,-72.33,42.16
Merauke,ID,83.82,72,64,15.35,1592448417,140.33,-8.47
Kizema,RU,53.83,52,0,2.24,1592448417,44.83,61.11
Castro,BR,54.55,96,51,5.01,1592448418,-50.01,-24.79
Dunedin,NZ,46.0,65,27,11.01,1592448418,170.5,-45.87
Porto Nacional,BR,82.0,64,93,4.7,1592448418,-48.42,-10.71
Hong Kong,HK,86.0,89,16,3.0,1592448195,114.16,22.29
Margate,GB,60.01,99,100,1.01,1592448304,1.39,51.38
Tiksi,RU,56.71,54,95,6.78,1592448418,128.87,71.69
Pisco,PE,62.6,88,17,11.41,1592448418,-76.22,-13.7
Dapdap,PH,84.87,74,100,4.97,1592448418,125.49,12.06
Novoagansk,RU,50.47,53,3,15.86,1592448418,76.66,61.94
Highland Springs,US,66.99,100,90,8.05,1592448418,-77.33,37.55
Gawler,AU,64.99,58,35,11.99,1592448418,138.73,-34.6
Banff,CA,48.99,92,100,5.01,1592448236,-115.57,51.18
Prince Rupert,CA,57.2,82,90,2.24,1592448419,-130.32,54.32
Upernavik,GL,33.24,91,0,7.74,1592448280,-56.15,72.79
Bathsheba,BB,82.4,69,20,18.34,1592448419,-59.52,13.22
Abhā,SA,75.2,28,85,11.07,1592448419,42.51,18.22
Rūdarpur,IN,81.93,81,99,6.76,1592448419,83.61,26.44
Erenhot,CN,78.37,33,0,13.67,1592448419,111.98,43.65
Hualmay,PE,61.75,85,59,8.34,1592448419,-77.61,-11.1
Araouane,ML,93.97,10,97,14.72,1592448419,-3.53,18.9
Xichang,CN,67.15,75,100,0.54,1592448419,102.26,27.9
Meulaboh,ID,84.38,63,91,1.97,1592448419,96.13,4.14
Liancheng,CN,78.8,71,100,3.96,1592448419,105.08,24.05
Kasungu,MW,49.33,86,10,2.89,1592448420,33.48,-13.03
Mormugao,IN,77.0,100,90,8.05,1592448420,73.8,15.4
Pictou,CA,60.01,74,90,11.43,1592448361,-62.72,45.68
Omsukchan,RU,68.7,32,64,7.36,1592448420,155.8,62.53
Helsinki,FI,64.0,100,75,5.82,1592448302,24.94,60.17
College,US,77.0,29,75,9.17,1592448420,-147.8,64.86
Saint George,US,87.8,15,1,11.41,1592448263,-113.58,37.1
Doha,QA,93.2,38,0,13.87,1592448363,51.53,25.29
Smithers,CA,69.8,37,75,6.93,1592448361,-127.17,54.78
Edgewater,US,78.8,74,75,13.87,1592448420,-80.9,28.99
Constitución,CL,53.91,85,100,17.52,1592448420,-72.42,-35.33
Kulhudhuffushi,MV,84.4,79,91,13.87,1592448335,73.07,6.62
Pemba,MZ,71.31,73,21,14.23,1592448420,40.52,-12.97
Katsuura,JP,77.0,65,100,1.01,1592448420,140.3,35.13
Birjand,IR,64.4,23,0,9.17,1592448421,59.22,32.87
Turukhansk,RU,41.88,92,100,11.59,1592448421,87.98,65.82
Mahon,ES,68.0,94,0,4.7,1592448421,4.27,39.89
Geraldton,AU,66.2,55,40,21.92,1592448421,114.6,-28.77
Port Hardy,CA,59.0,72,75,8.05,1592448421,-127.42,50.7
Saint-Pierre,RE,66.2,82,40,10.29,1592448421,55.48,-21.34
Hay River,CA,55.4,58,75,8.05,1592448422,-115.8,60.82
Labuhan,ID,84.92,67,0,7.02,1592448422,112.21,-6.88
Tasiilaq,GL,39.2,80,100,26.4,1592448422,-37.64,65.61
Leh,IN,51.46,44,1,7.09,1592448422,77.58,34.17
Youghal,IE,57.0,87,75,11.41,1592448422,-7.85,51.95
Tura,IN,74.77,98,100,7.11,1592448422,90.22,25.52
Guánica,PR,82.0,75,18,7.56,1592448422,-66.91,17.97
Thompson,CA,39.2,93,90,12.75,1592448422,-97.86,55.74
Pangai,TO,78.8,54,20,14.99,1592448422,-174.35,-19.8
Tautira,PF,84.2,70,75,10.29,1592448422,-149.15,-17.73
Praia da Vitória,PT,62.6,88,75,6.91,1592448423,-27.07,38.73
Cidreira,BR,63.73,85,53,6.98,1592448423,-50.21,-30.18
Kawalu,ID,79.99,78,84,3.42,1592448423,108.21,-7.38
Port Elizabeth,ZA,48.2,87,0,2.24,1592448423,25.57,-33.92
Tripoli,LY,80.74,33,0,10.85,1592448423,13.19,32.88
Bahía Honda,CU,78.31,76,100,4.32,1592448423,-83.16,22.9
Asău,RO,57.99,95,18,2.68,1592448297,26.4,46.43
Yatou,CN,68.45,83,100,4.72,1592448423,122.38,37.15
Mehamn,NO,53.6,54,93,5.82,1592448423,27.85,71.04
Pyinmana,MM,76.08,92,100,7.81,1592448423,96.22,19.73
La Libertad,EC,73.4,83,90,11.41,1592448423,-80.9,-2.23
Russell,US,75.2,88,90,1.1,1592448423,-85.2,32.35
Torbay,CA,57.99,54,90,20.8,1592448423,-52.73,47.67
Ilhéus,BR,69.71,87,13,8.55,1592448424,-39.05,-14.79
Saint Anthony,US,82.4,39,1,16.11,1592448424,-93.22,45.02
Victor Harbor,AU,64.0,55,58,1.01,1592448424,138.62,-35.57
Kamaishi,JP,77.0,57,40,9.17,1592448424,141.88,39.27
Acajutla,SV,73.0,100,80,3.47,1592448424,-89.83,13.59
Neiafu,TO,77.0,73,75,12.75,1592448424,-173.98,-18.65
Kavaratti,IN,84.88,77,100,19.46,1592448424,72.64,10.57
Natá,PA,75.0,87,100,2.08,1592448424,-80.52,8.33
Butembo,CD,56.3,100,81,2.24,1592448424,29.28,0.15
São Gabriel da Cachoeira,BR,74.28,96,98,2.3,1592448424,-67.09,-0.13
Westport,US,66.2,88,90,5.82,1592448292,-73.36,41.14
Inírida,CO,73.29,95,99,1.57,1592448424,-67.92,3.87
Provincia di Biella,IT,57.99,89,0,5.01,1592448424,8.09,45.59
Qujing,CN,69.44,80,100,4.07,1592448425,103.78,25.48
Narsaq,GL,41.0,65,98,11.41,1592448425,-46.05,60.92
Zhangjiakou,CN,73.2,41,100,0.89,1592448425,114.88,40.81
Kailua,US,96.8,41,75,11.41,1592448425,-157.74,21.4
Martapura,ID,87.4,65,36,7.47,1592448425,114.85,-3.42
Richards Bay,ZA,57.52,87,99,7.72,1592448200,32.04,-28.78
Anadyr,RU,69.8,43,20,8.95,1592448425,177.48,64.75
Honiara,SB,87.8,70,20,9.17,1592448425,159.95,-9.43
Ørje,NO,59.0,91,0,2.04,1592448425,11.66,59.48
Agartala,IN,78.8,100,90,3.36,1592448425,91.28,23.84
Diadi,PH,89.13,53,94,2.53,1592448425,121.37,16.66
Rabo de Peixe,PT,62.6,77,40,4.7,1592448425,-25.58,37.8
Anloga,GH,78.8,88,40,8.05,1592448425,0.9,5.79
Strelka,RU,67.8,41,0,12.62,1592448425,93.03,58.07
Lady Frere,ZA,38.73,66,47,3.42,1592448425,27.23,-31.7
Kaupanger,NO,54.0,91,36,1.07,1592448426,7.24,61.18
Yangi Marg`ilon,UZ,73.4,31,95,6.93,1592448426,71.72,40.43
Islamkot,PK,88.56,69,28,15.82,1592448426,70.18,24.7
Hue,VN,87.8,62,40,3.36,1592448426,107.6,16.47
Dwārka,IN,86.07,76,63,8.57,1592448426,68.97,22.24
Kentville,CA,60.8,55,20,4.7,1592448366,-64.5,45.08
Heyang,CN,73.45,91,100,3.94,1592448426,107.47,26.1
São Filipe,CV,77.02,76,0,7.61,1592448426,-24.5,14.9
Karachi,PK,86.0,74,40,6.93,1592448426,67.08,24.91
Souillac,MU,69.8,83,75,18.34,1592448300,57.52,-20.52
Hornepayne,CA,67.55,57,0,11.52,1592448426,-84.77,49.21
São José da Coroa Grande,BR,74.7,85,11,8.55,1592448426,-35.15,-8.9
Chokurdakh,RU,87.93,21,2,12.06,1592448279,147.92,70.63
Pevek,RU,43.83,63,99,10.25,1592448273,170.31,69.7
Indianola,US,77.0,57,1,10.29,1592448427,-93.56,41.36
Nawāda,IN,80.6,94,75,3.36,1592448427,85.53,24.88
Casa Nova,BR,70.56,73,0,17.22,1592448427,-41.13,-9.42
Masvingo,ZW,49.05,94,100,5.97,1592448427,30.83,-20.06
Bonthe,SL,78.85,84,59,5.03,1592448427,-12.51,7.53
Haines Junction,CA,59.25,48,88,9.33,1592448427,-137.51,60.75
Les Cayes,HT,78.82,80,100,4.12,1592448427,-73.75,18.2
Balabac,PH,85.51,74,92,10.85,1592448317,117.06,7.99
Yellowknife,CA,59.0,41,40,12.75,1592448335,-114.35,62.46
Andenes,NO,48.2,87,32,6.93,1592448427,16.12,69.31
Provideniya,RU,55.4,66,9,8.95,1592448427,-173.3,64.38
Nefteyugansk,RU,50.0,49,20,11.18,1592448427,72.6,61.1
Kushmurun,KZ,61.21,80,41,17.31,1592448427,64.63,52.45
Worland,US,55.4,62,75,12.75,1592448427,-107.96,44.02
Fukuechō,JP,75.2,100,75,13.87,1592448428,128.84,32.69
Kumul,CN,92.68,11,71,6.13,1592448428,93.45,42.8
Kloulklubed,PW,82.4,83,75,5.82,1592448428,134.26,7.04
Adrar,MR,92.7,21,14,17.65,1592448278,-10.07,20.5
LaBelle,US,78.8,88,75,4.7,1592448428,-81.44,26.76
Crailsheim,DE,54.0,93,100,5.82,1592448428,10.07,49.13
Toora-Khem,RU,73.85,37,12,3.24,1592448428,96.11,52.47
Antofagasta,CL,57.2,93,44,13.87,1592448428,-70.4,-23.65
Kruisfontein,ZA,53.44,41,0,7.81,1592448428,24.73,-34.0
Sembakung,ID,90.39,62,99,1.77,1592448429,117.25,3.82
Durham,US,64.99,94,80,2.62,1592448289,-78.87,36.03
Byron Bay,AU,68.0,72,75,14.99,1592448429,153.62,-28.65
Bowen,AU,73.99,73,90,19.46,1592448429,148.23,-20.02
Manono,CD,62.58,58,0,4.63,1592448429,27.42,-7.3
Río Gallegos,AR,23.0,100,20,4.7,1592448429,-69.22,-51.62
Hamilton,US,73.4,64,1,3.31,1592448327,-84.53,39.18
Domodossola,IT,57.0,91,0,5.82,1592448429,8.29,46.12
Lata,PT,60.01,88,20,5.01,1592448429,-8.33,40.16
Sabang,ID,83.25,75,94,6.93,1592448429,95.32,5.89
Jalu,LY,67.5,62,0,7.11,1592448429,21.55,29.03
Key West,US,80.6,83,90,9.17,1592448430,-81.78,24.56
Sompeta,IN,87.64,65,100,8.72,1592448430,84.6,18.93
Xai-Xai,MZ,62.55,89,64,2.39,1592448430,33.64,-25.05
Srednekolymsk,RU,87.85,19,15,4.29,1592448430,153.68,67.45
Port Macquarie,AU,63.0,93,93,1.99,1592448430,152.92,-31.43
Nishihara,JP,87.8,74,75,20.8,1592448430,127.76,26.18
Daşoguz,TM,69.8,40,0,6.93,1592448430,59.97,41.84
Ferme-Neuve,CA,65.53,71,44,4.38,1592448430,-75.45,46.7
Ponta do Sol,PT,64.4,77,20,3.36,1592448431,-17.1,32.67
Bologoye,RU,64.13,93,93,3.89,1592448431,34.11,57.88
Marsh Harbour,BS,79.27,80,90,14.76,1592448431,-77.06,26.54
Chilca,PE,64.4,77,90,3.36,1592448431,-76.74,-12.52
San Luis,AR,41.77,67,0,2.17,1592448258,-66.34,-33.3
Hobyo,SO,79.41,71,100,19.66,1592448431,48.53,5.35
Zarubino,RU,62.19,76,87,13.35,1592448431,131.09,42.63
La Ronge,CA,50.0,71,90,11.41,1592448276,-105.28,55.1
Vangaindrano,MG,61.74,79,11,2.66,1592448431,47.6,-23.35
Novozybkov,RU,64.4,82,58,8.95,1592448432,31.93,52.54
Bira,RU,68.95,50,89,1.25,1592448432,132.47,49.0
Yar-Sale,RU,40.87,66,53,14.43,1592448296,70.83,66.83
Abu Samrah,SY,72.14,39,0,8.03,1592448432,37.18,35.3
Deputatsky,RU,79.23,23,16,8.55,1592448432,139.9,69.3
Acaraú,BR,76.44,86,13,11.12,1592448432,-40.12,-2.89
Comodoro Rivadavia,AR,48.2,66,49,8.05,1592448327,-67.5,-45.87
Saint-François,FR,53.6,81,8,1.12,1592448432,3.91,46.42
Rāpar,IN,87.46,68,1,12.26,1592448317,70.63,23.57
Kasongo-Lunda,CD,62.74,47,87,1.88,1592448432,16.82,-6.47
Hambantota,LK,80.6,100,40,8.05,1592448432,81.12,6.12
Vila do Maio,CV,82.4,54,0,19.46,1592448432,-23.22,15.13
Joaquim Gomes,BR,75.2,83,20,4.7,1592448433,-35.75,-9.14
Pitimbu,BR,75.13,84,9,11.32,1592448433,-34.81,-7.47
Larsnes,NO,57.0,93,66,1.1,1592448433,5.58,62.2
Kiryat Gat,IL,75.0,56,0,1.83,1592448184,34.76,31.61
São João da Barra,BR,69.57,73,9,10.47,1592448433,-41.05,-21.64
Kamachumu,TZ,60.84,72,27,7.43,1592448433,31.62,-1.62
Petropavlovsk-Kamchatskiy,RU,53.6,76,29,17.9,1592448282,158.65,53.05
Tadine,NC,75.02,73,71,11.05,1592448433,167.88,-21.55
Porto Walter,BR,75.31,75,26,0.94,1592448301,-72.74,-8.27
East London,ZA,58.32,60,15,10.36,1592448433,27.91,-33.02
Daru,PG,80.37,80,65,19.82,1592448434,143.21,-9.08
Bairiki Village,KI,86.0,66,75,5.82,1592448434,172.98,1.33
Bubaque,GW,80.2,87,67,13.76,1592448434,-15.83,11.28
Macamic,CA,75.2,47,20,8.05,1592448434,-79.0,48.75
Umm Kaddadah,SD,85.35,45,82,6.42,1592448434,26.69,13.6
Roald,NO,55.99,93,22,5.82,1592448434,6.13,62.58
Nizwá,OM,94.48,23,49,2.04,1592448434,57.53,22.93
Alta Floresta,BR,69.75,71,0,3.65,1592448320,-56.09,-9.88
Marsaxlokk,MT,70.0,77,0,3.36,1592448434,14.54,35.84
Saint-Philippe,RE,66.2,82,40,10.29,1592448435,55.77,-21.36
Yen Bai,VN,91.42,61,68,2.33,1592448435,104.87,21.7
Katima Mulilo,NA,39.2,80,0,2.24,1592448435,24.27,-17.5
Leningradskiy,RU,51.28,49,100,9.84,1592448435,178.42,69.38
Mkushi,ZM,47.98,87,6,6.55,1592448435,29.39,-13.62
Itarema,BR,75.94,88,19,10.71,1592448435,-39.92,-2.92
Kangly,RU,64.4,88,100,4.47,1592448435,43.03,44.25
Trat,TH,78.8,94,90,0.67,1592448436,102.5,12.5
Huarmey,PE,62.49,85,60,8.59,1592448436,-78.15,-10.07
Pires do Rio,BR,59.76,83,1,6.67,1592448436,-48.28,-17.3
Bairnsdale,AU,57.0,70,22,1.99,1592448436,147.62,-37.83
Nueva Loja,EC,70.74,97,98,0.72,1592448436,-76.88,0.08
Khotynets,RU,61.77,90,0,7.76,1592448436,35.4,53.13
Bolobo,CD,70.12,66,82,2.28,1592448436,16.23,-2.17
Forsytheganj,BY,65.14,95,23,7.65,1592448436,29.73,52.63
Vaitape,PF,82.62,72,100,1.05,1592448437,-151.75,-16.52
Preobrazheniye,RU,59.47,75,97,11.56,1592448437,133.91,42.9
Evensk,RU,53.74,75,1,12.62,1592448437,159.23,61.95
Wakkanai,JP,51.8,93,75,12.75,1592448308,141.67,45.41
Norrtälje,SE,54.0,100,1,2.46,1592448437,18.7,59.76
Valle d'Aosta,IT,57.99,81,3,1.12,1592448437,7.42,45.77
Warrnambool,AU,57.0,72,73,14.67,1592448437,142.48,-38.38
Hasaki,JP,77.0,78,75,6.93,1592448437,140.83,35.73
Kortkeros,RU,50.0,71,0,6.71,1592448288,51.58,61.81
Tamiahua,MX,79.86,82,0,7.58,1592448306,-97.45,21.27
Codrington,AU,58.41,65,82,17.43,1592448437,141.97,-38.27
Charlestown,AU,64.0,71,94,1.99,1592448438,151.67,-32.95
Ivanteyevka,RU,72.0,82,67,2.24,1592448438,37.92,55.97
Gravenhurst,CA,62.01,82,1,0.36,1592448438,-79.37,44.92
Shostka,UA,63.82,92,72,9.17,1592448438,33.47,51.86
Ketchikan,US,57.2,82,90,17.22,1592448322,-131.65,55.34
Saldanha,ZA,46.4,70,0,2.24,1592448276,17.94,-33.01
Fairbanks,US,77.0,25,1,12.75,1592448304,-147.72,64.84
Qeshm,IR,87.8,84,40,9.17,1592448438,56.27,26.96
Portree,GB,52.0,94,93,1.99,1592448438,-6.19,57.41
Mwene-Ditu,CD,58.91,50,19,7.05,1592448439,23.45,-7.0
Batouri,CM,67.64,97,98,1.95,1592448439,14.37,4.43
San Patricio,MX,79.32,66,0,4.07,1592448439,-104.7,19.22
Kavieng,PG,86.23,65,26,6.8,1592448439,150.8,-2.57
Alice Springs,AU,64.4,25,0,5.82,1592448257,133.88,-23.7
Suoyarvi,RU,55.18,65,1,6.35,1592448439,32.35,62.08
Bundaberg,AU,77.0,46,52,20.8,1592448439,152.35,-24.85
Province of Mantua,IT,63.0,91,0,3.0,1592448440,10.78,45.17
Gorontalo,ID,87.64,63,89,8.23,1592448440,123.06,0.54
Pacific Grove,US,73.4,28,1,8.05,1592448180,-121.92,36.62
Along,IN,74.8,90,100,0.54,1592448440,94.77,28.17
Ipixuna,BR,77.0,88,40,3.36,1592448440,-48.8,-1.76
São Francisco,BR,66.79,72,56,6.58,1592448440,-44.86,-15.95
Santa Cecília,BR,54.36,100,60,3.91,1592448440,-50.43,-26.96
Luanda,AO,71.6,94,75,2.24,1592448237,13.23,-8.84
Mīzan Teferī,ET,60.35,92,70,2.39,1592448440,35.58,6.98
Manta,EC,73.67,86,92,10.78,1592448441,-80.73,-0.95
Znamenskoye,RU,51.17,81,100,11.36,1592448441,73.83,57.13
Luau,AO,52.05,65,0,5.44,1592448441,22.22,-10.71
Sitka,US,51.8,93,90,5.82,1592448441,-135.33,57.05
Grafton,US,66.99,72,1,10.29,1592448441,-71.69,42.21
Zinder,NE,84.87,65,100,15.75,1592448441,8.99,13.81
Fortuna,US,60.01,87,1,10.29,1592448441,-124.16,40.6
Kaitangata,NZ,48.0,60,40,8.01,1592448442,169.85,-46.28
Cookeville,US,66.2,88,90,5.21,1592448442,-85.5,36.16
Kununurra,AU,80.6,36,0,10.29,1592448442,128.73,-15.77
Shimoda,JP,73.4,83,75,8.05,1592448442,138.95,34.67
Constantine,DZ,59.0,82,58,2.24,1592448442,6.61,36.37
Biskamzha,RU,73.24,48,95,3.13,1592448442,89.53,53.45
Taganak,PH,87.8,70,20,4.7,1592448442,118.3,6.08
Nurota,UZ,74.01,21,0,17.72,1592448442,65.69,40.56
Karratha,AU,80.58,32,0,4.5,1592448309,116.85,-20.74
Ancud,CL,50.0,87,90,21.92,1592448442,-73.82,-41.87
Grand-Lahou,CI,77.0,89,96,12.55,1592448442,-5.02,5.14
Marulanda,CO,54.75,97,99,1.81,1592448443,-75.26,5.28
Kampot,KH,86.0,70,20,6.93,1592448248,104.18,10.62
