City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Bredasdorp,-34.53,42.8,87,7,5.88
Bethel,41.37,66.2,88,20,4.7
Vila Velha,-20.33,66.99,93,75,4.7
Punta Arenas,-53.15,33.01,86,0,5.82
Shubarkuduk,49.14,72.12,52,0,6.76
Vestmannaeyjar,63.44,48.22,82,100,20.24
Malakal,9.53,76.46,81,100,5.37
Saskylakh,71.92,59.79,63,86,11.45
Saint Paul Harbor,57.79,51.8,87,90,18.34
Carnarvon,-24.87,68.0,94,90,14.99
Yining,29.04,83.3,79,100,6.06
Espinho,41.01,60.01,87,0,1.12
Sawākin,19.11,84.65,36,24,1.86
Ribeira Grande,38.52,62.8,78,95,7.56
Cabra,37.47,64.0,66,0,1.83
George Town,5.41,86.0,79,20,1.12
Esperance,-33.87,55.4,71,40,19.46
Lebu,-37.62,53.11,81,100,25.05
Barrow,71.29,42.8,70,1,11.41
Aklavik,68.22,64.4,59,75,8.05
Mastic Beach,40.77,63.0,93,90,6.8
Namatanai,-3.67,85.06,69,2,8.63
Alofi,-19.06,77.0,57,40,18.34
Zanjān,36.67,64.99,44,0,4.59
Cabo San Lucas,22.89,89.6,25,40,18.34
Waipawa,-41.41,51.8,93,100,28.86
Khandagayty,50.73,70.14,39,71,4.92
Cape Coast,5.11,76.82,87,72,13.33
Vaini,-21.2,75.2,73,20,11.41
Ziarat,30.38,75.27,17,0,8.1
Sioux Lookout,50.1,80.6,54,20,8.05
Progreso,21.28,79.0,82,0,10.25
Skibbereen,51.55,53.6,87,75,11.41
Chapais,49.78,73.4,64,1,6.93
Santa Cruz de la Sierra,-17.8,73.4,83,47,13.87
Mahébourg,-20.41,69.8,83,75,18.34
Jumla,29.27,68.99,54,74,3.69
Mar del Plata,-38.0,60.8,93,75,14.67
Berlevåg,70.86,50.18,67,89,8.57
Syracuse,37.09,62.01,87,0,5.82
Clyde River,70.47,32.0,89,90,8.05
Kahului,20.89,89.6,43,40,18.34
Katsuyama,36.06,75.2,60,75,5.82
Maţāy,28.42,67.62,73,0,8.19
Te Anau,-45.42,42.94,68,10,7.56
Tot'ma,59.97,52.7,65,0,4.83
Kota Kinabalu,5.97,87.8,74,20,3.36
Hithadhoo,-0.6,84.0,75,9,7.25
Puerto Ayora,-0.74,69.01,92,71,8.7
Talnakh,69.49,42.8,52,100,4.47
Xining,36.62,66.92,40,45,2.98
Bambous Virieux,-20.34,69.8,83,75,18.34
Dikson,73.51,33.17,90,15,6.15
Tayoltita,24.08,74.08,65,6,0.4
Avarua,-21.21,75.2,64,4,8.05
Morón,-34.65,71.01,74,100,5.01
Nísia Floresta,-6.09,71.6,94,2,4.7
Tessalit,20.2,92.55,12,0,13.38
Hofn,64.25,46.96,71,26,8.95
Cururupu,-1.83,73.63,95,18,1.63
Chui,-33.7,66.74,80,100,15.5
Palmer,42.16,69.8,68,40,5.82
Merauke,-8.47,83.82,72,64,15.35
Kizema,61.11,53.83,52,0,2.24
Castro,-24.79,54.55,96,51,5.01
Dunedin,-45.87,46.0,65,27,11.01
Porto Nacional,-10.71,82.0,64,93,4.7
Hong Kong,22.29,86.0,89,16,3.0
Margate,51.38,60.01,99,100,1.01
Tiksi,71.69,56.71,54,95,6.78
Pisco,-13.7,62.6,88,17,11.41
Dapdap,12.06,84.87,74,100,4.97
Novoagansk,61.94,50.47,53,3,15.86
Highland Springs,37.55,66.99,100,90,8.05
Gawler,-34.6,64.99,58,35,11.99
Banff,51.18,48.99,92,100,5.01
Prince Rupert,54.32,57.2,82,90,2.24
Upernavik,72.79,33.24,91,0,7.74
Bathsheba,13.22,82.4,69,20,18.34
Abhā,18.22,75.2,28,85,11.07
Rūdarpur,26.44,81.93,81,99,6.76
Erenhot,43.65,78.37,33,0,13.67
Hualmay,-11.1,61.75,85,59,8.34
Araouane,18.9,93.97,10,97,14.72
Xichang,27.9,67.15,75,100,0.54
Meulaboh,4.14,84.38,63,91,1.97
Liancheng,24.05,78.8,71,100,3.96
Kasungu,-13.03,49.33,86,10,2.89
Mormugao,15.4,77.0,100,90,8.05
Pictou,45.68,60.01,74,90,11.43
Omsukchan,62.53,68.7,32,64,7.36
Helsinki,60.17,64.0,100,75,5.82
College,64.86,77.0,29,75,9.17
Saint George,37.1,87.8,15,1,11.41
Doha,25.29,93.2,38,0,13.87
Smithers,54.78,69.8,37,75,6.93
Edgewater,28.99,78.8,74,75,13.87
Constitución,-35.33,53.91,85,100,17.52
Kulhudhuffushi,6.62,84.4,79,91,13.87
Pemba,-12.97,71.31,73,21,14.23
Katsuura,35.13,77.0,65,100,1.01
Birjand,32.87,64.4,23,0,9.17
Turukhansk,65.82,41.88,92,100,11.59
Mahon,39.89,68.0,94,0,4.7
Geraldton,-28.77,66.2,55,40,21.92
Port Hardy,50.7,59.0,72,75,8.05
Saint-Pierre,-21.34,66.2,82,40,10.29
Hay River,60.82,55.4,58,75,8.05
Labuhan,-6.88,84.92,67,0,7.02
Tasiilaq,65.61,39.2,80,100,26.4
Leh,34.17,51.46,44,1,7.09
Youghal,51.95,57.0,87,75,11.41
Tura,25.52,74.77,98,100,7.11
Guánica,17.97,82.0,75,18,7.56
Thompson,55.74,39.2,93,90,12.75
Pangai,-19.8,78.8,54,20,14.99
Tautira,-17.73,84.2,70,75,10.29
Praia da Vitória,38.73,62.6,88,75,6.91
Cidreira,-30.18,63.73,85,53,6.98
Kawalu,-7.38,79.99,78,84,3.42
Port Elizabeth,-33.92,48.2,87,0,2.24
Tripoli,32.88,80.74,33,0,10.85
Bahía Honda,22.9,78.31,76,100,4.32
Asău,46.43,57.99,95,18,2.68
Yatou,37.15,68.45,83,100,4.72
Mehamn,71.04,53.6,54,93,5.82
Pyinmana,19.73,76.08,92,100,7.81
La Libertad,-2.23,73.4,83,90,11.41
Russell,32.35,75.2,88,90,1.1
Torbay,47.67,57.99,54,90,20.8
Ilhéus,-14.79,69.71,87,13,8.55
Saint Anthony,45.02,82.4,39,1,16.11
Victor Harbor,-35.57,64.0,55,58,1.01
Kamaishi,39.27,77.0,57,40,9.17
Acajutla,13.59,73.0,100,80,3.47
Neiafu,-18.65,77.0,73,75,12.75
Kavaratti,10.57,84.88,77,100,19.46
Natá,8.33,75.0,87,100,2.08
Butembo,0.15,56.3,100,81,2.24
São Gabriel da Cachoeira,-0.13,74.28,96,98,2.3
Westport,41.14,66.2,88,90,5.82
Inírida,3.87,73.29,95,99,1.57
Provincia di Biella,45.59,57.99,89,0,5.01
Qujing,25.48,69.44,80,100,4.07
Narsaq,60.92,41.0,65,98,11.41
Zhangjiakou,40.81,73.2,41,100,0.89
Kailua,21.4,96.8,41,75,11.41
Martapura,-3.42,87.4,65,36,7.47
Richards Bay,-28.78,57.52,87,99,7.72
Anadyr,64.75,69.8,43,20,8.95
Honiara,-9.43,87.8,70,20,9.17
Ørje,59.48,59.0,91,0,2.04
Agartala,23.84,78.8,100,90,3.36
Diadi,16.66,89.13,53,94,2.53
Rabo de Peixe,37.8,62.6,77,40,4.7
Anloga,5.79,78.8,88,40,8.05
Strelka,58.07,67.8,41,0,12.62
Lady Frere,-31.7,38.73,66,47,3.42
Kaupanger,61.18,54.0,91,36,1.07
Yangi Marg`ilon,40.43,73.4,31,95,6.93
Islamkot,24.7,88.56,69,28,15.82
Hue,16.47,87.8,62,40,3.36
Dwārka,22.24,86.07,76,63,8.57
Kentville,45.08,60.8,55,20,4.7
Heyang,26.1,73.45,91,100,3.94
São Filipe,14.9,77.02,76,0,7.61
Karachi,24.91,86.0,74,40,6.93
Souillac,-20.52,69.8,83,75,18.34
Hornepayne,49.21,67.55,57,0,11.52
São José da Coroa Grande,-8.9,74.7,85,11,8.55
Chokurdakh,70.63,87.93,21,2,12.06
Pevek,69.7,43.83,63,99,10.25
Indianola,41.36,77.0,57,1,10.29
Nawāda,24.88,80.6,94,75,3.36
Casa Nova,-9.42,70.56,73,0,17.22
Masvingo,-20.06,49.05,94,100,5.97
Bonthe,7.53,78.85,84,59,5.03
Haines Junction,60.75,59.25,48,88,9.33
Les Cayes,18.2,78.82,80,100,4.12
Balabac,7.99,85.51,74,92,10.85
Yellowknife,62.46,59.0,41,40,12.75
Andenes,69.31,48.2,87,32,6.93
Provideniya,64.38,55.4,66,9,8.95
Nefteyugansk,61.1,50.0,49,20,11.18
Kushmurun,52.45,61.21,80,41,17.31
Worland,44.02,55.4,62,75,12.75
Fukuechō,32.69,75.2,100,75,13.87
Kumul,42.8,92.68,11,71,6.13
Kloulklubed,7.04,82.4,83,75,5.82
Adrar,20.5,92.7,21,14,17.65
LaBelle,26.76,78.8,88,75,4.7
Crailsheim,49.13,54.0,93,100,5.82
Toora-Khem,52.47,73.85,37,12,3.24
Antofagasta,-23.65,57.2,93,44,13.87
Kruisfontein,-34.0,53.44,41,0,7.81
Sembakung,3.82,90.39,62,99,1.77
Durham,36.03,64.99,94,80,2.62
Byron Bay,-28.65,68.0,72,75,14.99
Bowen,-20.02,73.99,73,90,19.46
Manono,-7.3,62.58,58,0,4.63
Río Gallegos,-51.62,23.0,100,20,4.7
Hamilton,39.18,73.4,64,1,3.31
Domodossola,46.12,57.0,91,0,5.82
Lata,40.16,60.01,88,20,5.01
Sabang,5.89,83.25,75,94,6.93
Jalu,29.03,67.5,62,0,7.11
Key West,24.56,80.6,83,90,9.17
Sompeta,18.93,87.64,65,100,8.72
Xai-Xai,-25.05,62.55,89,64,2.39
Srednekolymsk,67.45,87.85,19,15,4.29
Port Macquarie,-31.43,63.0,93,93,1.99
Nishihara,26.18,87.8,74,75,20.8
Daşoguz,41.84,69.8,40,0,6.93
Ferme-Neuve,46.7,65.53,71,44,4.38
Ponta do Sol,32.67,64.4,77,20,3.36
Bologoye,57.88,64.13,93,93,3.89
Marsh Harbour,26.54,79.27,80,90,14.76
Chilca,-12.52,64.4,77,90,3.36
San Luis,-33.3,41.77,67,0,2.17
Hobyo,5.35,79.41,71,100,19.66
Zarubino,42.63,62.19,76,87,13.35
La Ronge,55.1,50.0,71,90,11.41
Vangaindrano,-23.35,61.74,79,11,2.66
Novozybkov,52.54,64.4,82,58,8.95
Bira,49.0,68.95,50,89,1.25
Yar-Sale,66.83,40.87,66,53,14.43
Abu Samrah,35.3,72.14,39,0,8.03
Deputatsky,69.3,79.23,23,16,8.55
Acaraú,-2.89,76.44,86,13,11.12
Comodoro Rivadavia,-45.87,48.2,66,49,8.05
Saint-François,46.42,53.6,81,8,1.12
Rāpar,23.57,87.46,68,1,12.26
Kasongo-Lunda,-6.47,62.74,47,87,1.88
Hambantota,6.12,80.6,100,40,8.05
Vila do Maio,15.13,82.4,54,0,19.46
Joaquim Gomes,-9.14,75.2,83,20,4.7
Pitimbu,-7.47,75.13,84,9,11.32
Larsnes,62.2,57.0,93,66,1.1
Kiryat Gat,31.61,75.0,56,0,1.83
São João da Barra,-21.64,69.57,73,9,10.47
Kamachumu,-1.62,60.84,72,27,7.43
Petropavlovsk-Kamchatskiy,53.05,53.6,76,29,17.9
Tadine,-21.55,75.02,73,71,11.05
Porto Walter,-8.27,75.31,75,26,0.94
East London,-33.02,58.32,60,15,10.36
Daru,-9.08,80.37,80,65,19.82
Bairiki Village,1.33,86.0,66,75,5.82
Bubaque,11.28,80.2,87,67,13.76
Macamic,48.75,75.2,47,20,8.05
Umm Kaddadah,13.6,85.35,45,82,6.42
Roald,62.58,55.99,93,22,5.82
Nizwá,22.93,94.48,23,49,2.04
Alta Floresta,-9.88,69.75,71,0,3.65
Marsaxlokk,35.84,70.0,77,0,3.36
Saint-Philippe,-21.36,66.2,82,40,10.29
Yen Bai,21.7,91.42,61,68,2.33
Katima Mulilo,-17.5,39.2,80,0,2.24
Leningradskiy,69.38,51.28,49,100,9.84
Mkushi,-13.62,47.98,87,6,6.55
Itarema,-2.92,75.94,88,19,10.71
Kangly,44.25,64.4,88,100,4.47
Trat,12.5,78.8,94,90,0.67
Huarmey,-10.07,62.49,85,60,8.59
Pires do Rio,-17.3,59.76,83,1,6.67
Bairnsdale,-37.83,57.0,70,22,1.99
Nueva Loja,0.08,70.74,97,98,0.72
Khotynets,53.13,61.77,90,0,7.76
Bolobo,-2.17,70.12,66,82,2.28
Forsytheganj,52.63,65.14,95,23,7.65
Vaitape,-16.52,82.62,72,100,1.05
Preobrazheniye,42.9,59.47,75,97,11.56
Evensk,61.95,53.74,75,1,12.62
Wakkanai,45.41,51.8,93,75,12.75
Norrtälje,59.76,54.0,100,1,2.46
Valle d'Aosta,45.77,57.99,81,3,1.12
Warrnambool,-38.38,57.0,72,73,14.67
Hasaki,35.73,77.0,78,75,6.93
Kortkeros,61.81,50.0,71,0,6.71
Tamiahua,21.27,79.86,82,0,7.58
Codrington,-38.27,58.41,65,82,17.43
Charlestown,-32.95,64.0,71,94,1.99
Ivanteyevka,55.97,72.0,82,67,2.24
Gravenhurst,44.92,62.01,82,1,0.36
Shostka,51.86,63.82,92,72,9.17
Ketchikan,55.34,57.2,82,90,17.22
Saldanha,-33.01,46.4,70,0,2.24
Fairbanks,64.84,77.0,25,1,12.75
Qeshm,26.96,87.8,84,40,9.17
Portree,57.41,52.0,94,93,1.99
Mwene-Ditu,-7.0,58.91,50,19,7.05
Batouri,4.43,67.64,97,98,1.95
San Patricio,19.22,79.32,66,0,4.07
Kavieng,-2.57,86.23,65,26,6.8
Alice Springs,-23.7,64.4,25,0,5.82
Suoyarvi,62.08,55.18,65,1,6.35
Bundaberg,-24.85,77.0,46,52,20.8
Province of Mantua,45.17,63.0,91,0,3.0
Gorontalo,0.54,87.64,63,89,8.23
Pacific Grove,36.62,73.4,28,1,8.05
Along,28.17,74.8,90,100,0.54
Ipixuna,-1.76,77.0,88,40,3.36
São Francisco,-15.95,66.79,72,56,6.58
Santa Cecília,-26.96,54.36,100,60,3.91
Luanda,-8.84,71.6,94,75,2.24
Mīzan Teferī,6.98,60.35,92,70,2.39
Manta,-0.95,73.67,86,92,10.78
Znamenskoye,57.13,51.17,81,100,11.36
Luau,-10.71,52.05,65,0,5.44
Sitka,57.05,51.8,93,90,5.82
Grafton,42.21,66.99,72,1,10.29
Zinder,13.81,84.87,65,100,15.75
Fortuna,40.6,60.01,87,1,10.29
Kaitangata,-46.28,48.0,60,40,8.01
Cookeville,36.16,66.2,88,90,5.21
Kununurra,-15.77,80.6,36,0,10.29
Shimoda,34.67,73.4,83,75,8.05
Constantine,36.37,59.0,82,58,2.24
Biskamzha,53.45,73.24,48,95,3.13
Taganak,6.08,87.8,70,20,4.7
Nurota,40.56,74.01,21,0,17.72
Karratha,-20.74,80.58,32,0,4.5
Ancud,-41.87,50.0,87,90,21.92
Grand-Lahou,5.14,77.0,89,96,12.55
Marulanda,5.28,54.75,97,99,1.81
Kampot,10.62,86.0,70,20,6.93
Caluquembe,-13.78,48.38,68,0,6.35
Laas,46.62,52.0,100,90,8.05
Broken Hill,-31.95,60.8,44,0,10.29
Mujiayingzi,42.12,71.28,49,100,6.24
Mayo,38.89,68.0,88,90,8.05
La Palma,33.85,71.6,56,1,5.82
Heihe,50.24,64.4,63,40,2.24
Winslow,35.02,82.4,8,1,16.11
Banjar,-8.19,84.2,89,75,19.46
Meridian,43.61,68.0,45,1,6.93
Iaciara,-14.1,65.08,78,0,5.1
Taltal,-25.4,57.58,71,1,1.88
Kokoda,-8.88,80.83,62,92,4.32
Leeton,-34.57,64.0,59,0,11.41
Båtsfjord,70.63,48.2,76,75,5.82
Nuevo Progreso,23.17,81.0,68,0,1.01
Abhar,36.15,65.64,45,0,4.23
Lahad Datu,5.03,86.45,65,85,4.16
Port Hedland,-20.32,78.8,50,0,9.17
Batī,11.18,70.81,46,100,3.42
Huinan,42.62,76.5,49,100,7.11
Cap Malheureux,-19.98,68.0,88,52,8.99
Avera,33.19,66.2,100,1,4.25
Wencheng,33.06,79.45,58,6,6.42
Kuytun,54.34,65.23,49,2,8.3
Caravelas,-17.71,71.37,75,28,7.56
Kaduqli,11.02,79.0,62,100,1.57
Taiping,4.85,80.6,83,20,1.12
Waverly,42.74,71.6,53,1,4.21
Vanimo,-2.67,86.22,64,12,7.09
Zhalantun,48.0,66.02,61,80,7.92
Prince George,53.92,70.0,35,1,5.82
Pedernales,18.04,80.8,71,98,5.01
Kjøllefjord,70.95,53.6,54,74,5.82
Koygorodok,60.45,51.33,56,0,5.03
Kyra,49.58,70.23,34,0,4.94
Flin Flon,54.77,43.84,92,100,14.63
Ulaanbaatar,47.91,69.8,43,20,4.47
Port Augusta,-32.5,64.4,42,3,19.46
Sayyan,15.17,65.3,34,1,2.21
Alpena,45.06,64.0,77,1,6.91
Tocache,-8.18,72.21,83,56,0.87
Fallon,39.47,71.6,12,20,9.17
Skjervøy,70.03,47.8,76,1,4.05
Luwuk,-0.95,83.5,74,55,8.66
Ambulu,-8.35,83.97,70,14,6.35
Taksimo,56.34,65.84,40,20,2.66
Terney,45.05,53.24,79,78,5.57
Ayní,39.39,66.58,37,2,3.06
Oodweyne,9.41,70.93,60,87,14.65
Saint-Joseph,-21.37,66.2,82,40,10.29
Mago,53.25,47.25,89,100,4.68
Lorengau,-2.02,85.77,71,12,10.96
Coffeyville,37.04,82.4,54,1,9.17
Pemangkat,1.17,85.05,69,93,2.8
Menongue,-14.66,45.55,76,0,5.03
Vredendal,-31.67,59.27,39,0,15.08
Ōme,35.78,78.01,64,75,4.7
Casambalangan,18.38,89.6,58,85,4.68
Nemuro,43.32,57.2,93,75,3.36
San Angelo,31.46,89.6,38,20,12.75
Charters Towers,-20.1,70.0,70,100,13.87
Teodoro Sampaio,-22.53,65.61,76,100,7.47
Povenets,62.85,52.97,59,0,5.61
Tevaitoa,-16.78,82.4,72,98,2.68
Valverde del Camino,37.58,63.0,56,0,4.0
Paraíso,9.84,71.6,100,40,2.06
Ayan,56.45,43.41,94,99,3.87
Dingle,11.0,88.74,61,100,5.26
Marawi,8.0,84.99,74,100,5.01
Bosaso,11.28,89.82,44,100,17.65
Olinda,-8.01,77.0,88,75,11.41
Kemin,42.78,60.17,49,38,1.52
Rawson,-43.3,51.21,47,95,9.28
Kargil,34.57,51.71,43,0,4.41
San Juan,-31.54,49.8,47,4,4.68
Makubetsu,45.37,51.8,93,75,12.75
Bac Lieu,9.29,88.72,63,28,10.54
Lüderitz,-26.65,69.39,23,0,22.57
Farafangana,-22.82,65.21,71,37,3.65
Kambove,-10.88,47.88,84,26,6.69
Lucea,18.45,82.99,88,75,9.17
Hereford,52.06,57.99,95,100,0.96
Okha,53.57,41.38,90,100,9.44
San Marcos,33.14,66.99,68,1,6.93
Manyana,-23.4,44.38,70,0,11.1
Sittwe,20.15,83.73,80,100,9.98
Yakeshi,49.28,64.65,70,86,9.37
Yuanping,38.72,80.56,38,17,3.69
Portland,45.52,72.0,46,75,8.05
Kunming,25.04,73.99,100,90,2.24
Kroya,-7.63,82.74,76,100,9.42
Muros,42.78,50.0,93,3,1.99
San Andrés,12.58,84.2,79,75,12.75
Togur,58.36,66.2,59,7,5.35
Atasū,48.68,64.6,60,57,7.38
Poum,-20.23,75.0,76,100,14.63
Ameca,20.55,75.0,61,52,10.0
Mama,58.31,53.96,81,100,1.3
Safaga,26.73,82.4,14,0,16.87
Borba,-4.39,73.49,95,88,1.23
Vitim,59.45,67.06,48,82,3.4
Ilulissat,69.22,35.6,80,0,4.7
Robertsport,6.75,77.23,88,58,8.28
Olafsvik,64.89,47.71,79,100,14.81
Henties Bay,-22.12,73.99,31,0,1.99
Yeppoon,-23.13,75.2,44,100,17.22
Wawa,9.9,73.4,92,100,10.8
Kharan,28.58,88.88,41,0,8.5
Puerto Escondido,15.85,82.72,74,100,0.67
Sur,22.57,88.52,58,64,14.79
Husavik,66.04,41.0,93,88,11.41
Banda Aceh,5.56,85.86,64,77,1.77
Salinópolis,-0.61,77.88,86,3,8.9
Riviere-au-Renard,49.0,59.0,77,5,3.36
Southampton,50.9,59.0,73,100,1.01
Dehlorān,32.69,89.2,12,0,6.11
Burnie,-41.07,54.0,77,100,5.01
Vostok,46.49,54.95,88,97,3.11
Linqiong,30.42,77.0,94,20,4.47
Claveria,18.61,89.6,58,98,1.92
Mudgee,-32.59,60.8,55,40,5.82
Garoowe,8.41,77.88,60,30,26.37
Mount Gambier,-37.83,57.2,67,87,14.99
Terekli-Mekteb,44.17,70.97,53,100,8.16
Mazara del Vallo,37.66,66.0,93,9,3.36
Topchikha,52.82,60.8,77,40,11.18
Boyolangu,-8.12,82.65,75,46,10.07
Aksarka,66.56,41.45,68,91,6.08
Nanortalik,60.14,37.85,84,63,8.39
Lavrentiya,65.58,50.41,64,85,4.68
Minden,52.28,66.99,93,100,2.24
Aswān,24.09,82.83,20,0,9.24
Verkhnyaya Inta,65.98,39.18,74,100,15.35
Veinticinco de Mayo,-35.43,62.53,91,100,9.62
Abatskiy,56.29,49.93,74,100,13.76
Gornyy,55.12,64.04,74,100,2.06
Maridi,4.92,65.64,96,48,3.22
Bonavista,48.65,52.93,71,99,19.42
Halvad,23.02,88.61,62,38,10.2
Tazmalt,36.39,62.6,82,38,5.82
Orlik,52.52,67.66,37,14,0.54
Tambura,5.6,66.85,97,40,3.6
Boa Vista,2.82,78.8,83,90,14.99
Grand Gaube,-20.01,68.0,88,60,8.99
Sørland,67.67,49.87,81,6,23.87
Deniliquin,-35.53,59.0,72,2,11.72
Praia,14.92,82.4,54,0,19.46
Baykit,61.67,68.7,35,59,7.09
Bukene,-4.23,58.8,62,0,6.53
Leça da Palmeira,41.19,60.01,87,0,1.12
Shingū,33.73,68.0,77,75,8.05
Half Moon Bay,37.46,79.0,72,1,8.05
Vao,-22.67,72.37,81,88,13.2
Vinh Long,10.25,84.2,83,40,5.82
Sterling,39.01,66.99,93,90,9.17
Kiunga,-6.12,86.09,63,42,4.27
Hailar,49.2,73.02,53,28,8.66
Kuril'sk,45.23,49.82,89,96,8.7
Arrifes,37.77,62.6,77,40,4.7
Coquimbo,-29.95,50.0,93,43,4.7
Varadero,23.15,75.2,94,75,2.24
Cardston,49.2,53.6,87,90,12.75
Miles City,46.41,51.8,87,75,19.46
Coffs Harbour,-30.3,60.8,93,75,11.41
Atambua,-9.11,82.4,56,89,4.47
Kimbe,-5.55,90.81,54,5,6.22
Cody,44.53,46.4,81,1,8.05
Maniitsoq,65.42,36.23,83,3,7.65
Qandala,11.47,89.55,48,100,10.49
Port Lincoln,-34.73,62.91,52,100,19.26
Wainwright,52.84,49.98,85,100,7.65
