City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Khatanga,71.97,56.23,62,42,12.46
Krasnyy,54.57,76.19,74,100,3.4
Ancud,-41.87,51.01,81,20,8.05
Caledonia,42.81,84.99,54,1,4.7
Pangoa,-12.12,81.03,63,3,2.28
Bukama,-9.2,78.96,35,1,2.57
Hasaki,35.73,64.4,93,75,12.75
Varhaug,58.61,71.6,64,75,8.05
Bogandé,12.97,83.88,60,80,8.37
Barrow,71.29,33.8,87,90,13.87
Norman Wells,65.28,66.2,72,75,4.7
Taoudenni,22.68,115.86,5,0,9.4
Severo-Kuril'sk,50.68,41.61,92,100,15.84
Benguela,-12.58,80.6,74,20,6.93
Lüderitz,-26.65,80.6,21,0,9.17
Ust-Maya,60.42,57.18,74,77,1.1
Anadyr,64.75,46.4,81,63,4.47
Muroto-misakicho,33.28,71.62,78,12,5.1
Kavieng,-2.57,82.06,75,3,3.47
Petropavlovsk-Kamchatskiy,53.05,41.0,100,90,2.24
Zhigansk,66.77,62.46,52,10,4.76
Cidreira,-30.18,64.02,82,85,6.49
Nicoya,10.15,78.8,88,40,3.36
Vardø,70.37,48.2,61,75,14.99
Hilo,19.73,73.4,83,90,3.36
Deputatsky,69.3,62.62,51,2,2.37
Vestmannaeyjar,63.44,53.6,71,40,12.75
Narsaq,60.92,50.0,53,75,4.7
Oga,46.46,48.99,81,75,3.36
Barra do Garças,-15.89,86.0,45,70,9.17
Poum,-20.23,72.48,75,1,8.99
Saint-Philippe,-21.36,69.8,73,75,23.04
Saint Paul Harbor,57.79,46.4,87,90,3.36
Port Elizabeth,-33.92,75.2,29,0,3.36
Kathu,7.92,78.8,94,20,1.12
Byron Bay,-28.65,57.2,100,75,5.82
Baharly,38.44,93.25,11,0,13.2
Saint-François,46.42,71.6,43,52,6.93
Ostrovnoy,68.05,42.93,74,100,24.74
Malbork,54.04,73.99,68,20,8.05
Bowen,-20.02,66.99,88,75,6.93
Mahébourg,-20.41,71.6,68,75,16.11
Hermanus,-34.42,68.0,48,0,5.99
Lillooet,50.69,62.6,67,20,3.36
Ahipara,-35.17,56.62,85,100,14.85
Pemba,-12.97,78.8,69,75,17.22
Ponta do Sol,32.67,75.2,64,40,19.46
Maniitsoq,65.42,40.93,85,27,16.71
Mount Hagen,-5.86,58.64,92,100,0.63
Mananara,-16.17,69.01,89,100,10.58
Charlestown,-32.95,53.01,92,6,5.66
Tuatapere,-46.13,39.0,83,96,3.0
Port Lincoln,-34.73,54.23,78,1,12.01
Te Anau,-45.42,35.71,85,88,1.48
Ilulissat,69.22,55.4,28,40,20.8
Chokurdakh,70.63,75.69,36,38,3.85
Montague,42.54,82.99,60,33,1.01
Sioux Lookout,50.1,57.2,76,90,8.05
Alta Floresta,-9.88,89.6,43,6,11.41
Kaka,37.35,87.8,12,0,8.81
Dilla,6.41,64.67,81,76,2.51
Severnyy,50.68,77.0,50,75,17.9
Evensk,61.95,48.36,89,59,3.83
Arrondissement de Nogent-le-Rotrou,48.33,69.8,56,75,6.93
Lorengau,-2.02,82.17,75,7,4.43
Bredasdorp,-34.53,69.8,52,0,2.53
Necochea,-38.55,57.0,71,97,11.01
Balikpapan,-1.27,76.08,89,99,5.84
Wanaka,-44.7,30.99,86,74,1.99
Tiksi,71.69,57.02,63,0,7.05
Gizo Government Station,-8.1,82.29,77,12,3.74
Casablanca,33.59,77.0,56,40,20.8
Dwārka,22.24,86.7,77,89,21.18
Kitgum,3.28,70.61,86,34,1.9
Alabino,55.53,78.01,53,40,4.47
Monrovia,6.3,86.0,70,75,12.75
Margate,51.38,68.0,61,64,4.0
Talnakh,69.49,48.2,76,75,15.66
Río Gallegos,-51.62,30.2,100,75,6.93
Conceição da Barra,-18.59,78.39,76,20,9.17
Forsytheganj,52.63,74.59,82,55,9.04
Mafinga,-7.25,73.53,43,27,2.53
Raja,8.46,73.99,88,100,1.28
Provideniya,64.38,54.91,53,24,3.76
Caucayá,-0.19,81.72,78,76,3.6
Thompson,55.74,39.2,100,90,8.05
Kaitangata,-46.28,39.34,85,100,8.93
Aklavik,68.22,53.6,71,90,8.05
Najrān,17.49,98.6,12,40,9.17
Avarua,-21.21,71.6,68,6,6.93
Guanambi,-14.22,82.74,46,66,9.57
Tasiilaq,65.61,41.0,86,75,14.99
Tynda,55.17,51.49,93,100,6.31
Sur,22.57,87.67,67,19,14.83
Stepnyak,52.83,46.54,60,44,8.37
Ola,59.58,47.28,92,38,2.66
Pringsewu,-5.36,72.93,92,84,0.94
Boddam,57.47,66.99,87,75,9.17
Seoul,37.57,71.6,88,0,1.12
Prince Rupert,54.32,57.2,100,90,2.24
Hithadhoo,-0.6,84.83,70,96,3.22
Puri,19.8,86.0,89,20,9.17
Lakatoro,-16.1,77.0,88,75,8.05
Hoi An,15.88,86.0,79,20,5.97
Ucluelet,48.93,59.0,93,75,4.7
Lagoa,39.05,65.26,89,22,17.98
North Bend,43.41,55.0,100,90,9.31
Nantucket,41.28,73.99,83,90,12.75
Lebu,-37.62,54.03,84,11,11.5
Galle,6.04,81.82,87,72,8.3
Rubtsovsk,51.5,48.69,89,42,4.38
Williamsport,41.24,75.2,64,40,9.17
Tuktoyaktuk,69.45,41.0,86,90,6.93
Klaksvík,62.23,66.2,52,88,3.36
Bandarbeyla,9.49,81.82,69,27,29.71
Marsabit,2.33,74.5,47,57,8.46
Lūnāvāda,23.13,90.21,59,36,18.79
Watertown,42.37,84.99,54,40,11.41
Uthai Thani,15.38,78.64,85,81,3.85
Clyde River,70.47,32.0,78,75,10.29
Aleksandrovskoye,44.71,73.4,73,75,8.95
Alofi,-19.06,71.6,68,2,10.29
Mayor Pablo Lagerenza,-19.93,92.01,34,0,17.83
Szentgotthárd,46.95,72.0,32,64,7.0
Kinlochleven,56.71,64.0,75,54,2.89
Potchefstroom,-26.72,51.73,46,0,4.88
Minatitlán,17.98,86.0,79,40,6.53
Iwaki,37.05,64.0,95,88,8.01
Villa Luvianos,18.92,76.1,72,56,1.99
Columbia,34.0,84.0,65,1,9.17
Sinnamary,5.38,83.97,72,37,9.26
Taltal,-25.4,65.43,53,25,4.09
Tall Kayf,37.08,89.6,21,20,13.87
Hong Kong,22.29,84.0,70,90,7.52
Pontian Kecil,1.48,79.0,94,20,1.12
Guerrero Negro,27.98,68.22,65,1,14.83
Galich,58.38,72.57,77,89,7.63
Bluff,-46.6,39.0,83,100,3.0
Port Blair,11.67,83.32,81,100,10.38
Bengkulu,-3.8,77.11,88,67,4.76
Festus,38.22,84.0,61,30,5.03
La Ronge,55.1,41.0,93,75,12.75
Živinice,44.45,82.4,34,20,4.7
Mizdah,31.45,103.1,8,0,15.46
Carolina,18.38,91.4,55,20,17.22
Nome,64.5,57.99,87,90,3.15
Geraldton,-28.77,50.0,81,0,3.36
Nhulunbuy,-12.23,77.04,79,22,14.41
Derzhavīnsk,51.1,55.65,48,3,9.6
Alekseyevsk,57.84,54.54,73,0,4.36
Broome,42.25,78.01,73,75,4.03
Umeå,63.83,66.2,48,4,10.29
Juneau,58.3,54.0,93,90,10.29
Okha,53.57,39.54,96,99,5.68
Abbeville,50.1,64.0,77,89,10.49
Khakhea,-24.69,53.73,41,0,4.72
Verkhnyaya Inta,65.98,52.63,81,99,10.89
Kedrovyy,56.17,62.6,82,40,6.71
Codrington,-38.27,51.64,83,78,12.8
Haines Junction,60.75,54.52,60,97,4.45
Uruaçu,-14.52,85.08,35,11,7.9
Hobyo,5.35,80.53,71,99,29.46
Båtsfjord,70.63,48.2,61,75,14.99
Miramar,25.99,87.01,79,40,5.82
Laranjeiras do Sul,-25.41,71.42,69,5,9.08
Pevek,69.7,42.33,66,23,4.83
Barra do Corda,-5.5,87.01,53,6,7.92
Amga,60.9,56.82,76,41,1.66
Mocuba,-16.84,64.72,94,97,4.52
Son La,21.32,72.64,92,73,2.21
Nortelândia,-14.45,90.14,36,9,6.73
Nikolskoye,59.7,75.2,47,40,11.18
Almaznyy,48.04,82.4,34,20,4.47
Dawson,31.77,89.6,58,1,4.7
San Quintín,30.48,63.95,68,97,7.94
Ishinomaki,38.42,64.47,88,97,2.19
Ribeira Grande,38.52,71.6,78,75,16.11
Gerede,40.8,57.56,88,78,6.02
Airai,-8.93,57.04,100,98,3.67
Fort-Shevchenko,44.51,85.86,37,99,24.79
Banda Aceh,5.56,80.85,78,80,7.94
The Pas,53.83,41.0,93,90,4.7
Richards Bay,-28.78,62.76,83,0,1.05
Bhag,29.04,107.29,8,0,7.18
Fairbanks,64.84,57.2,93,90,2.39
Saint-Pierre,-21.34,71.6,64,40,23.04
Terney,45.05,49.1,89,74,2.71
Alice Springs,-23.7,51.8,40,0,5.82
Tiznit Province,29.58,75.16,51,0,10.25
Maţāy,28.42,94.55,14,0,16.02
Namatanai,-3.67,79.84,81,14,4.59
Jacareacanga,-6.22,86.0,66,26,4.7
Bulgan,48.81,55.89,77,80,2.59
Itoman,26.12,82.4,94,20,11.41
Aire-sur-la-Lys,50.64,69.01,79,82,1.01
Batemans Bay,-35.72,48.0,100,19,4.92
Pemangkat,1.17,78.06,90,100,6.24
Faanui,-16.48,80.11,78,19,6.44
Tagāb,34.85,84.2,14,40,13.87
Maraã,-1.83,81.91,87,47,3.49
Soyaux,45.65,72.0,56,75,6.93
Faya,18.39,77.0,64,40,5.82
Brigantine,39.41,78.8,61,75,8.05
Seesen,51.9,73.0,62,69,8.19
Port Macquarie,-31.43,54.0,97,42,5.41
Yangi Marg`ilon,40.43,84.2,20,15,2.24
Dawei,14.08,76.12,89,100,1.88
Sitka,57.05,51.8,87,90,3.29
Saint Anthony,45.02,70.0,60,1,8.05
Kununurra,-15.77,62.6,38,2,10.47
Uíge,-7.61,86.0,33,20,4.7
Kano,12.0,96.35,25,88,2.37
Chicama,-7.84,73.26,56,1,8.84
Elsterwerda,51.45,64.0,82,40,10.29
Øksfjord,70.24,50.0,57,75,11.41
Luanda,-8.84,77.0,83,29,10.29
Afşin,38.25,68.54,48,81,4.34
Boyuibe,-20.42,80.01,49,0,10.74
Portsmouth,50.8,63.0,77,44,8.99
Bambous Virieux,-20.34,72.0,68,75,16.11
Tessalit,20.2,104.85,11,43,12.12
St. George's,12.06,84.2,79,20,23.04
Hämeenlinna,61.0,82.0,50,40,7.67
Husavik,66.04,53.6,66,20,10.29
Ilawe,7.87,76.78,88,84,3.8
Tigil',57.8,46.89,89,0,3.36
Sredniy Ikorets,51.07,74.95,84,72,7.99
Tinskoy,56.15,59.07,86,72,5.79
Port Hardy,50.7,59.0,93,90,8.05
Chase,50.82,63.0,82,75,1.41
Ketchikan,55.34,55.4,100,90,5.82
Tuma,55.15,74.77,69,0,6.13
Lázaro Cárdenas,17.96,86.22,53,78,1.68
Otane,-39.88,51.01,96,100,1.99
Tommot,58.96,54.05,88,96,1.68
Turukhansk,65.82,52.09,96,93,4.07
Zlynka,52.43,75.2,60,75,11.18
Iqaluit,63.75,41.0,79,90,10.29
Española,35.99,71.01,39,1,14.99
Beringovskiy,63.05,47.91,59,44,7.02
Pemberton,50.32,59.0,72,90,1.3
Uren',57.46,68.16,73,4,7.58
Åmot,59.57,82.0,37,62,1.99
Gold Coast,-28.0,59.0,87,90,6.93
Menongue,-14.66,68.56,33,23,4.65
Waipawa,-41.41,55.0,96,70,1.34
São Filipe,14.9,78.75,70,0,8.77
Yakeshi,49.28,55.47,82,2,4.45
Kabansk,52.05,62.6,67,40,8.95
Pāsighāt,28.07,80.51,76,47,3.31
Pangody,65.85,44.98,59,30,5.19
Cockburn Town,21.46,82.94,79,5,17.13
Kautokeino,69.01,56.23,40,0,9.37
Yar-Sale,66.83,44.67,60,16,12.93
Nanortalik,60.14,40.14,86,100,6.78
Malartic,48.13,80.01,44,5,4.7
Sterling,39.01,78.01,83,90,3.36
Immenstadt,47.56,64.99,51,98,1.99
Gornopravdinsk,60.05,46.71,62,29,3.67
Farmington,36.73,72.0,20,1,6.93
Pangnirtung,66.15,37.4,93,75,5.82
Honāvar,14.28,80.98,87,100,6.04
Kumul,42.8,86.68,17,75,4.63
Olavarría,-36.89,48.99,85,100,3.0
Keningau,5.34,80.6,94,40,3.36
Tarko-Sale,64.92,51.01,54,88,14.79
Acapulco de Juárez,16.86,80.6,78,75,6.93
General Roca,-39.03,55.4,43,0,11.41
Itarema,-2.92,84.99,67,17,13.53
Fortuna,40.6,61.0,93,20,3.36
Ca Mau,9.18,80.76,83,100,3.6
Mount Gambier,-37.83,48.2,93,100,9.17
Majene,-3.54,78.4,87,100,11.9
Kamloops,50.67,66.2,68,75,2.01
Fécamp,49.76,66.99,72,54,5.82
Henties Bay,-22.12,77.0,40,0,10.22
Laguna,38.42,72.0,59,1,4.7
Tautira,-17.73,77.0,88,75,4.7
Skibbereen,51.55,62.6,59,75,12.75
Sirte,31.21,88.95,29,0,16.35
Nemuro,43.32,53.04,99,100,1.32
Thinadhoo,0.53,84.96,71,66,1.88
Marsh Harbour,26.54,81.57,79,100,12.19
Atakpamé,7.53,81.37,72,71,3.44
Nago,26.59,82.4,94,20,14.99
Yerbogachën,61.28,55.69,64,2,3.33
Naples,40.83,79.0,50,20,3.36
Freeport,40.66,79.0,65,20,9.17
Chara,56.91,49.06,74,87,0.65
Walvis Bay,-22.96,89.6,29,0,11.41
Craig,40.52,55.4,37,1,0.4
Aswān,24.09,97.32,11,0,14.79
Fukuechō,32.69,71.42,77,17,18.72
Cayenne,4.93,87.8,62,14,9.17
Gamba,-2.65,75.9,80,78,7.43
Durban,-29.86,69.01,72,0,1.99
Romitan,39.93,87.8,18,0,9.17
Le Pradet,43.11,77.0,38,0,23.04
Eurajoki,61.2,78.8,44,27,11.41
Qaryat Sulūq,31.67,93.22,16,0,12.68
Gravdal,68.12,55.4,58,0,17.22
Mahdalynivka,48.92,80.6,57,31,4.47
Starogard Gdański,53.96,73.99,68,20,8.05
Shubarshi,48.59,72.57,31,0,13.06
Kidal,18.44,102.38,18,80,12.19
Flin Flon,54.77,41.0,93,90,5.82
Gresham,45.5,66.0,72,1,2.86
Santa Rosa,14.31,80.01,94,75,2.24
Muisne,0.6,77.0,94,75,8.05
Constitución,-35.33,56.8,83,51,4.18
Pisco,-13.7,66.2,72,90,8.05
Mutare,-18.97,54.14,89,90,2.35
Bucerías,20.75,81.0,74,5,5.53
Nguru,12.88,98.29,27,43,8.5
Rio Grande,-32.03,64.4,68,20,10.29
Bairiki Village,1.33,82.4,74,20,3.36
Nchelenge,-9.35,71.65,57,24,1.92
Palmer,42.16,82.0,57,75,3.36
Fort Nelson,58.81,60.8,82,40,3.85
Harper,4.38,80.91,74,80,10.56
Yaan,7.38,79.48,75,97,1.95
Nanfeng,23.74,79.18,87,1,1.16
Kashgar,39.45,82.4,12,75,6.71
Vanavara,60.34,59.47,65,37,7.09
Diofior,14.18,86.0,66,86,14.99
Pacific Grove,36.62,55.4,87,90,4.7
Tambopata,-12.73,86.0,66,20,4.7
Salta,-24.79,62.6,48,9,4.7
Amazar,53.86,53.62,91,100,4.97
Tibagi,-24.51,75.2,54,0,6.98
Ballina,-28.87,57.2,100,75,5.82
Kiryat Gat,31.61,80.01,33,0,1.01
Altona,53.55,68.0,77,100,14.99
Gorodovikovsk,46.09,77.72,54,77,5.48
Akdağmadeni,39.66,60.71,74,92,9.91
Krasnovishersk,60.41,63.3,53,98,7.56
Kisangani,0.52,79.81,59,82,2.26
Adrar,20.5,106.84,9,0,10.27
San Jose,37.34,68.0,59,40,5.82
Tura,25.52,76.15,95,79,4.63
Coquimbo,-29.95,59.0,58,81,2.24
Sambava,-14.27,70.65,91,100,20.8
Dingle,11.0,76.08,82,86,1.45
Nouadhibou,20.93,78.8,57,0,18.34
Aasiaat,68.71,41.99,66,39,15.77
Msanga,-6.05,75.2,50,40,9.17
Moerai,-22.43,71.55,80,54,18.63
Pampierstad,-27.78,52.72,43,0,6.67
Katsuura,35.13,68.0,92,96,1.01
Lavrentiya,65.58,49.39,52,6,9.93
Chui,-33.7,62.29,60,45,5.3
Santa,17.49,79.99,81,13,2.37
Karwar,14.8,81.19,87,100,9.26
Sistranda,63.73,71.6,53,0,13.87
Ludvika,60.15,80.01,39,62,8.01
Lompoc,34.64,59.0,87,90,3.36
Narsīpatnam,17.67,86.0,79,75,2.24
Kangaatsiaq,68.31,44.22,61,18,16.67
Vangaži,57.09,84.2,42,63,6.93
Russell,32.35,84.2,58,1,5.82
Dobson,36.4,77.0,83,40,4.7
Kalianget,-7.05,81.27,76,86,12.44
Darnah,32.77,76.12,55,0,13.73
Karratha,-20.74,72.0,47,0,4.92
Antalaha,-14.9,69.73,91,100,16.46
Libreville,0.39,82.4,74,20,8.05
Bertoua,4.58,76.1,88,96,2.82
Srednekolymsk,67.45,71.76,35,0,7.54
Kahului,20.89,77.0,69,40,14.99
Esperance,-33.87,48.2,81,75,8.05
Rabat,33.99,73.4,60,20,11.41
Diamantino,-14.41,88.45,39,27,8.01
Quelimane,-17.88,73.0,83,75,6.93
Chu,43.6,82.0,62,0,7.0
Rāvar,31.27,88.18,12,63,1.52
Linhares,-19.39,79.48,70,53,6.31
Altay,47.87,58.86,39,83,5.86
Shingū,33.73,63.14,88,49,7.23
Hay River,60.82,69.8,52,20,10.29
Olafsvik,64.89,52.16,69,15,10.0
Guantánamo,20.14,82.4,83,75,6.93
Victor Harbor,-35.57,52.0,94,3,13.2
Hastings,50.86,66.99,68,80,25.28
Tadine,-21.55,70.12,82,66,16.22
Camacha,33.08,73.4,69,20,12.75
Neubrandenburg,53.57,64.0,87,100,11.74
Deyang,31.13,81.0,1,100,0.76
Ranau,5.95,81.0,94,40,3.36
Kavaratti,10.57,84.31,78,100,13.76
Uruçuí,-7.23,89.44,45,19,10.04
Marrakesh,31.63,87.8,33,20,4.7
Tabou,4.42,80.62,76,78,10.49
Kumluca,36.37,83.12,43,19,1.74
Cassilândia,-19.11,82.35,45,1,8.55
Östersund,63.18,73.4,40,1,5.82
Salinópolis,-0.61,81.95,82,22,10.98
Bluefield,37.27,72.0,88,90,6.93
Lufilufi,-13.87,80.78,81,100,21.56
Cedar City,37.68,59.0,26,1,4.7
Mossamedes,-15.2,86.0,48,56,17.22
Potam,27.6,93.0,54,40,11.41
Dalhousie,32.53,72.34,30,33,7.25
Teguise,29.06,80.6,51,20,26.4
Zabaykal'sk,49.63,62.67,68,84,4.9
Half Moon Bay,37.46,68.0,72,40,6.76
Kamień Pomorski,53.97,64.99,82,90,5.82
Quba,41.36,70.57,39,0,0.56
Kruisfontein,-34.0,65.59,31,0,10.13
Northfield,44.46,71.6,77,40,8.05
Portalegre,39.29,87.01,23,0,8.05
Nioro,13.35,94.42,46,77,12.41
Innisfail,-17.53,66.31,86,65,6.22
Kintampo,8.06,82.11,73,81,2.71
São João da Barra,-21.64,80.6,51,100,9.17
Province of Mantua,45.17,82.0,53,40,6.93
Belaya Gora,68.53,71.02,41,35,3.69
Lodja,-3.48,82.6,41,74,1.41
Kamenka,51.32,82.99,43,1,3.0
Draguignan,43.53,84.2,32,0,17.22
Berlevåg,70.86,43.02,77,98,22.77
Igarka,67.47,48.54,64,100,10.74
Emerald,-23.53,62.6,88,90,4.7
Sisophon,13.59,78.78,87,79,5.06
Warrington,53.39,61.0,87,75,13.87
Fort Abbas,29.19,106.29,20,0,14.16
Dunedin,-45.87,44.01,75,97,11.01
Severo-Yeniseyskiy,60.37,57.99,73,100,3.89
Macusani,-14.08,50.86,41,0,5.88
Pyinmana,19.73,75.81,86,98,6.69
Marathon,44.9,77.0,61,40,5.82
Sonoma,38.55,66.99,82,1,4.7
Dongzhen,22.38,77.76,85,72,2.26
Asău,46.43,73.0,73,47,2.95
Nelson Bay,-32.72,54.0,93,19,8.52
Vilhena,-12.74,82.4,58,20,9.17
Aquiraz,-3.9,86.0,62,75,13.87
Kirkwall,58.98,55.99,93,75,11.41
Wanning,18.8,82.2,88,100,9.46
Talcahuano,-36.72,55.4,93,75,8.05
Stranda,62.31,79.0,36,98,4.05
Flinders,-34.58,57.99,87,27,1.01
Tinqueux,49.25,71.6,46,48,9.17
Hofn,64.25,53.6,71,74,13.87
College,64.86,57.2,93,90,2.33
Beyneu,45.32,92.91,19,89,10.4
Ternate,0.8,81.64,76,99,3.96
Erzin,36.96,73.99,77,56,6.22
Leningradskiy,69.38,42.96,68,74,2.68
Girona,41.98,75.99,56,20,12.75
Pishin,30.58,80.01,13,0,3.96
Estevan,49.13,60.01,67,1,12.75
Shenjiamen,29.96,68.5,90,100,4.07
Kirakira,-10.45,79.07,82,100,7.52
Carutapera,-1.2,83.07,79,0,8.59
Alice,27.75,87.8,66,40,17.22
Filingué,14.35,101.01,21,0,2.44
Mount Isa,-20.73,71.6,40,75,5.82
Ripanj,44.64,80.6,44,40,12.75
Sabzawār,36.21,98.6,14,20,6.93
Oistins,13.07,80.6,88,40,8.05
Melfi,41.0,80.6,62,75,8.05
Matagami,49.75,82.4,39,1,9.17
Port-Cartier,50.03,68.0,72,20,19.46
Balabac,7.99,83.41,73,100,4.34
Barabai,-2.58,74.66,90,97,1.59
Buchanan,5.88,86.0,70,75,12.75
Mirny,62.54,59.0,72,22,2.24
Port Moresby,-9.44,78.8,88,40,17.22
Tāndā,26.55,80.22,89,100,12.37
Palauig,15.44,81.34,78,100,4.43
Pāveh,35.04,72.46,23,0,5.55
Jatai,-17.88,80.53,41,76,7.72
Caravelas,-17.71,80.08,67,14,10.63
Den Helder,52.96,69.01,72,75,11.41
Kampot,10.62,82.4,78,20,5.82
Madimba,-10.4,78.8,61,20,13.87
Poletayevo,55.03,64.4,31,43,4.47
Sherbakul',54.63,50.0,53,40,8.95
Carapeguá,-25.8,86.0,55,90,17.22
Japura,-0.32,75.38,94,48,2.13
Kloulklubed,7.04,77.0,94,75,3.36
Songjianghe,42.19,54.95,83,29,3.85
Ilhéus,-14.79,77.0,88,75,4.7
Dvinskoy Bereznik,62.86,54.14,73,55,13.8
Correntina,-13.34,84.94,36,0,7.16
Mackenzie,55.3,62.6,67,90,10.29
Souillac,-20.52,71.6,68,75,16.11
Misratah,32.38,94.77,22,0,11.81
Friesach,46.96,68.0,60,75,6.93
Sibu,2.3,77.0,94,40,5.82
Portmore,17.97,87.8,70,20,19.46
