City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Hammerfest,70.66,50.0,66,4,12.75
Jitaúna,-14.02,66.69,94,87,3.74
Saint George,37.1,89.01,15,1,11.41
Conde,-7.26,71.6,94,1,5.82
Cabo San Lucas,22.89,89.01,25,40,18.34
Hobart,-42.88,44.6,70,13,6.93
Vestmanna,62.16,48.2,100,100,4.7
Plettenberg Bay,-34.05,60.84,46,0,7.65
Tuktoyaktuk,69.45,46.4,93,75,6.93
Arrondissement de Mantes-la-Jolie,49.0,59.0,87,0,3.58
Bumba,2.18,72.19,89,100,0.85
Aitape,-3.14,85.91,63,2,5.01
Upernavik,72.79,33.67,90,0,8.16
Vila Franca do Campo,37.72,62.6,72,40,4.7
Krasnosel'kup,65.7,47.7,51,100,8.99
Hithadhoo,-0.6,84.11,74,0,7.61
Victor Harbor,-35.57,63.0,60,36,13.27
Fort-Shevchenko,44.51,79.21,29,73,13.91
Sardínia,38.88,66.2,88,20,1.9
Chaska,44.79,82.4,42,1,14.99
Harper,4.38,77.04,84,100,10.22
Porto Torres,40.84,60.01,93,0,2.24
Necochea,-38.55,63.0,99,100,3.0
Leningradskiy,69.38,52.39,48,100,9.17
Shādegān,30.65,80.6,44,0,14.0
Rocha,-34.48,67.1,85,100,14.27
Prince Rupert,54.32,57.2,82,90,2.24
Cidreira,-30.18,63.61,89,30,8.37
Barrow,71.29,42.8,70,1,11.41
Tadine,-21.55,75.43,71,79,10.67
Presidencia Roque Sáenz Peña,-26.79,82.0,49,46,1.99
Saint Paul Harbor,57.79,51.8,87,90,18.34
Rosarito,32.33,66.0,72,5,10.29
Ropczyce,50.05,61.0,100,90,2.24
Chokurdakh,70.63,86.18,23,1,11.5
Abadiânia,-16.2,59.0,82,0,10.29
Atar,20.52,93.13,23,0,11.61
Rio Pomba,-21.27,60.01,99,1,1.39
Jauja,-11.78,49.64,71,100,3.47
Mariehamn,60.1,57.2,93,75,2.24
Norman Wells,65.28,86.0,23,75,5.82
Tanabe,33.73,68.0,77,75,8.05
Alofi,-19.06,77.0,57,40,18.34
Talnakh,69.49,42.8,52,100,4.47
Jining,35.41,67.78,82,100,8.19
Riyadh,24.69,80.6,24,12,4.7
São Félix do Xingu,-6.64,70.75,86,14,2.26
Dalvik,65.97,41.0,93,8,11.41
San Andrés,12.58,84.2,79,75,12.75
Isangel,-19.55,82.4,61,40,9.17
Bengkulu,-3.8,81.81,71,88,3.02
Saint-Augustin,51.23,55.49,85,54,6.89
Souillac,-20.52,69.8,83,75,18.34
Kathu,7.92,78.8,88,40,4.7
Fukuechō,32.69,75.2,100,75,13.87
Fria,10.42,74.3,99,100,0.31
Cape Town,-33.93,52.0,75,0,6.93
Lugovoy,42.95,62.24,47,100,3.87
Westport,41.14,66.99,88,90,5.82
St. Pete Beach,27.73,81.0,58,0,1.01
Bethel,41.37,66.99,88,20,4.7
Verkhoyansk,67.54,81.01,27,24,11.65
Argalastí,39.23,68.0,56,20,5.82
Severo-Kuril'sk,50.68,46.53,82,97,9.55
Chengde,40.97,81.01,38,98,8.12
Kavieng,-2.57,85.86,65,19,6.73
Sujangarh,27.7,93.65,39,0,16.78
Punta Alta,-38.88,51.57,87,100,14.5
Aksarka,66.56,40.91,69,89,7.87
Mangalore,12.87,75.2,94,75,6.93
Muli,2.92,83.59,76,76,5.01
Burgeo,47.62,52.97,83,100,6.46
Tuatapere,-46.13,45.99,68,8,6.53
Udachny,66.42,66.2,34,100,2.24
Morón,-34.65,73.4,69,90,10.29
Charters Towers,-20.1,69.37,72,100,14.79
Kenai,60.55,64.4,42,1,18.34
Lucapa,-8.42,57.33,55,5,4.09
Inhambane,-23.86,66.85,79,45,12.97
Paradise Valley,33.53,100.4,10,1,6.93
Tasiilaq,65.61,39.2,80,100,26.4
Yellowknife,62.46,59.0,41,40,12.75
Nagapattinam,10.77,84.79,63,100,16.51
Hong Kong,22.29,87.01,70,4,15.99
Mount Isa,-20.73,78.8,41,0,13.87
Nakapiripirit,1.92,62.49,89,49,0.96
La Fria,8.22,74.79,87,89,3.33
Ilulissat,69.22,35.6,80,0,4.7
Geraldton,-28.77,66.2,55,40,21.92
Nikolskoye,59.7,64.99,93,0,6.71
Esperance,-33.87,55.4,71,40,19.46
Klaksvík,62.23,48.2,100,100,4.7
Weatherford,32.76,84.0,52,0,3.0
Verāval,20.9,84.58,81,55,11.16
Thompson,55.74,39.2,93,90,12.75
Merauke,-8.47,83.1,74,82,13.67
Zhangjiakou Shi Xuanhua Qu,40.61,76.77,38,93,5.75
Los Llanos de Aridane,28.66,71.6,64,17,5.82
Dikson,73.51,33.17,91,22,5.19
Villa Carlos Paz,-31.42,55.99,54,94,10.29
Mt. Pleasant,32.79,68.0,100,90,9.22
Bonavista,48.65,53.02,69,100,20.38
Tiksi,71.69,56.19,56,93,7.25
Zilupe,56.39,60.82,87,0,3.91
Şabrātah,32.79,83.71,24,0,11.81
Vadlapūdi,14.32,85.3,61,100,5.41
Agua Dulce,18.13,79.59,84,27,7.96
Bilibino,68.05,79.2,23,100,11.48
Rancho San Diego,32.75,68.0,64,1,8.05
Orbetello,42.44,60.01,87,0,4.7
Paita,-5.09,66.18,80,10,9.69
Port Hedland,-20.32,78.8,54,0,4.7
Fortuna,40.6,61.0,82,1,13.87
Grindavik,63.84,46.4,75,75,14.99
Conway,35.09,77.0,61,20,5.82
Beisfjord,68.38,51.8,71,8,14.99
Catuday,16.29,84.36,71,97,4.74
Xiuyan,40.29,74.57,66,91,2.57
Cairns,-16.92,80.01,83,90,14.99
Evensk,61.95,54.46,75,0,13.44
Albury,-36.08,59.0,82,0,5.82
Beira,-19.84,66.2,82,90,13.87
Port Elizabeth,-33.92,48.2,87,0,2.24
Mulegé,26.88,91.17,28,0,1.81
Mitsamiouli,-11.38,77.86,69,19,19.73
Wani,20.07,82.71,69,100,14.74
Beringovskiy,63.05,52.84,50,0,6.42
Kieta,-6.22,86.49,65,99,5.1
Carnarvon,-24.87,68.0,94,90,14.99
Silver City,32.77,84.2,12,1,16.11
Kontagora,10.4,70.92,89,100,7.45
Ulaanbaatar,47.91,69.8,43,20,4.47
Tual,-5.67,80.83,84,16,19.71
Airai,-8.93,68.43,75,95,6.04
Igarka,67.47,48.25,50,100,8.97
Ixtapa,20.7,81.0,78,5,5.82
Marabu,4.41,84.2,74,75,8.05
Zhangye,38.93,83.21,15,90,8.59
Wangqing,43.32,65.8,70,99,3.56
Wilmington,34.23,69.01,82,75,5.82
Coahuayana Viejo,18.73,80.24,70,0,3.49
Codrington,-38.27,57.33,66,99,17.22
Tessalit,20.2,93.06,12,0,12.95
Luwuk,-0.95,83.1,74,35,8.32
Itarema,-2.92,76.03,87,21,10.36
Coroico,-16.19,35.6,55,15,2.24
Bariloche,-41.15,41.0,80,75,16.11
Petropavlovsk-Kamchatskiy,53.05,53.6,76,25,17.9
Morgan City,29.7,82.4,83,1,3.69
Mwene-Ditu,-7.0,58.95,51,27,5.39
Nang Rong,14.64,80.6,78,75,5.82
Niwāri,28.88,95.0,74,20,5.82
Keetmanshoop,-26.58,48.2,53,0,10.29
Voh,-20.97,77.77,65,100,9.42
Kavaratti,10.57,84.97,77,100,20.04
Ust-Nera,64.57,77.54,23,12,5.41
Ayr,55.46,55.4,87,20,2.24
Poquoson,37.12,71.01,100,90,6.93
Moroni,-11.7,75.69,69,24,14.74
San Vicente,-26.62,65.66,76,97,7.99
Salalah,17.02,84.2,89,75,4.7
Ormara,25.21,84.4,81,49,5.53
The Valley,18.22,82.99,74,20,11.41
Wala,4.58,67.42,99,100,2.24
Hasaki,35.73,77.0,78,75,6.93
Panzhihua,26.59,76.96,74,100,2.66
Angoram,-4.06,89.19,57,2,3.47
Harlingen,26.19,82.0,78,1,12.75
Priiskovyy,51.93,71.62,48,10,8.99
Kirya,-3.92,60.31,86,0,3.47
Kerrobert,51.92,51.8,100,90,11.41
Te Anau,-45.42,42.98,68,12,7.81
Bay Saint Louis,30.31,80.6,61,40,5.82
Omigawa,35.85,77.0,78,75,6.93
Margate,51.38,59.0,96,100,1.99
Pevek,69.7,43.16,64,99,8.88
Meulaboh,4.14,82.8,65,90,2.66
San Quintín,30.48,64.92,77,1,11.74
Bambous Virieux,-20.34,69.8,83,75,18.34
Neiafu,-18.65,77.0,73,75,12.75
Kaitangata,-46.28,46.0,62,32,4.0
Makokou,0.57,69.84,96,100,3.98
Miranda,3.25,73.4,83,75,2.24
Puksoozero,62.59,49.32,61,0,2.84
Mendi,-6.18,70.47,66,87,4.52
Bjørnevatn,69.67,48.2,76,0,4.7
Kaeo,-35.1,59.0,3,20,3.0
Nanortalik,60.14,37.87,84,75,8.5
Rāwah,34.48,78.42,35,0,13.31
Alice Springs,-23.7,64.4,25,0,5.82
Ciudad Bolivar,8.12,80.82,77,93,13.29
Ferkessédougou,9.6,75.43,88,84,7.36
Ürümqi,43.8,77.0,36,63,4.47
Broome,42.25,69.8,40,1,4.7
Bathsheba,13.22,82.4,69,20,18.34
Taos,36.41,78.8,7,1,10.29
Misratah,32.38,74.25,53,0,14.14
Aktash,50.3,53.53,65,99,3.24
Karratha,-20.74,78.67,35,0,5.12
Palmer,42.16,69.8,68,40,5.82
Tyret’ Pervaya,53.67,63.57,55,2,7.14
Esim,4.87,76.91,87,97,12.15
Contamana,-7.33,76.19,77,7,2.26
Lichinga,-13.31,51.8,100,40,13.87
Klyuchi,52.27,64.89,51,100,10.18
Mozarlândia,-14.74,69.75,63,0,8.12
Lagoa,39.05,62.8,79,94,7.81
Salta,-24.79,62.6,72,72,6.93
Haining,30.54,95.0,50,99,17.9
Oriximiná,-1.77,78.46,75,81,1.32
Jalingo,8.88,70.05,93,100,3.78
Yerbogachën,61.28,66.9,38,0,3.56
Taboga,46.27,61.0,94,1,4.05
Rawson,-43.3,51.76,49,95,9.95
Ostrovnoy,68.05,45.37,73,23,10.54
Portachuelo,-17.35,73.4,83,5,13.87
Mehamn,71.04,50.56,66,89,6.93
Vaitape,-16.52,82.6,72,100,2.53
Okulovka,58.4,61.5,97,7,4.36
Nokaneng,-19.67,51.44,59,0,10.16
Morant Bay,17.88,84.2,74,20,2.24
Ust'-Koksa,50.27,56.71,76,98,4.7
Aykhal,66.0,66.2,34,77,2.24
Mercedes,-34.65,69.01,88,100,4.0
Saint Anthony,45.02,82.4,39,1,16.11
Khudumelapye,-23.88,43.84,87,6,7.18
Juneau,58.3,57.2,71,90,4.7
Ulladulla,-35.35,60.8,55,40,6.93
Yangi Marg`ilon,40.43,68.0,45,94,4.7
Sinnamary,5.38,78.44,85,100,5.39
Yanliang,34.66,77.0,73,0,6.71
Hofn,64.25,47.5,69,27,9.33
Birin,26.89,64.45,100,100,3.62
Uvalde,29.37,86.0,51,71,12.75
Departamento de Maldonado,-34.67,70.0,82,90,17.22
Noumea,-22.28,77.0,61,90,5.82
Lima,-12.04,64.4,77,90,4.7
Haverfordwest,51.8,59.0,93,100,3.36
Wanning,18.8,85.82,71,0,14.88
Loreto,22.27,76.51,30,76,9.37
Saint-Joseph,-21.37,66.2,82,75,17.22
Auki,-8.77,85.86,67,20,4.83
Ereymentau,51.62,64.27,63,0,12.41
Tutóia,-2.76,76.37,84,0,10.0
Sungai Raya,0.7,85.8,68,97,3.33
Quatre Cocos,-20.21,69.8,83,75,18.34
Vrangel',42.73,59.02,81,96,11.48
College,64.86,77.0,29,75,9.17
Bang Saphan,11.21,84.2,79,75,3.36
Khuzhir,53.19,50.23,64,0,7.78
Farsund,58.09,62.01,89,8,3.53
Zheleznogorsk-Ilimskiy,56.58,63.37,39,0,4.16
Coolum Beach,-26.53,73.0,68,27,5.01
Nabire,-3.37,86.63,63,19,3.83
Drayton Valley,53.22,53.01,83,100,1.99
Adrar,20.5,93.54,20,0,16.28
Oranjestad,12.52,82.4,74,20,21.92
Akureyri,65.68,41.0,93,20,11.41
Altamira,-3.2,75.02,82,59,2.86
Mulungu,-7.02,71.6,94,2,5.82
Bainbridge Island,47.63,73.0,43,40,3.36
Albertville,34.27,69.01,64,40,3.36
Kyabram,-36.32,57.0,74,5,12.08
Kahului,20.89,89.6,43,40,18.34
Sorong,-0.88,85.08,70,0,5.7
Iqaluit,63.75,37.4,74,75,10.29
Cluj-Napoca,46.77,63.0,100,90,1.12
Chiang Khong,20.26,77.0,94,75,4.7
Dzaoudzi,-12.79,77.0,65,20,26.4
Silifke,36.38,69.94,73,0,2.51
Camargo,27.67,86.81,23,65,8.57
Sazonovo,59.09,59.7,97,17,4.52
Burnie,-41.07,54.0,76,100,3.0
Pālakollu,16.53,80.8,82,100,4.29
Bitung,1.45,89.6,59,20,8.05
Périgueux,45.18,53.01,90,99,3.38
Kota Kinabalu,5.97,87.8,74,20,3.36
Aksu,41.12,79.05,25,100,9.73
Haines Junction,60.75,60.85,45,84,11.12
Jasper,37.2,80.6,57,1,6.93
Saint-Pierre,-21.34,66.2,82,75,17.22
Luganville,-15.53,80.6,83,90,9.17
Buta,2.79,69.08,98,100,1.95
Hefei,31.86,71.01,100,90,11.18
Yenagoa,4.92,75.47,93,100,4.16
North Bend,43.41,71.01,77,1,25.28
Pitimbu,-7.47,71.6,94,0,5.82
Hamilton,39.18,73.99,64,1,3.56
Amapá,1.0,72.39,97,100,1.03
Baykit,61.67,66.25,39,77,5.99
Minot,48.23,73.4,56,20,9.17
Puerto Carreño,6.19,78.35,87,100,2.57
Troitsko-Pechorsk,62.71,43.41,62,3,8.5
Coyhaique,-45.58,37.4,93,100,3.36
Lüderitz,-26.65,69.62,23,0,21.85
Micheweni,-4.97,77.58,78,40,17.47
Vila Velha,-20.33,66.99,93,75,4.7
Katsuura,35.13,77.0,64,100,8.5
Puerto Escondido,15.85,82.83,72,100,1.99
Duncan,34.5,84.99,39,1,11.41
Port-Gentil,-0.72,73.06,90,100,10.29
Manono,-7.3,62.47,56,0,4.05
Arlit,18.74,86.88,11,0,10.83
Bose,45.46,59.0,89,0,5.41
Amurzet,47.7,61.7,66,49,5.97
Pareora,-44.49,48.0,86,100,8.01
Abnūb,27.27,77.0,69,0,13.87
Iranshahr,27.2,91.4,31,1,4.7
Lázaro Cárdenas,17.96,80.78,73,0,6.31
Kobeřice,49.99,63.0,94,100,5.57
Kaliua,-5.06,58.17,62,29,5.95
Sisimiut,66.94,36.25,83,67,8.81
Roald,62.58,55.99,100,6,6.93
Lebedinyy,58.52,65.01,57,60,4.12
Balclutha,-46.23,46.0,62,13,4.0
Husavik,66.04,41.0,93,84,11.41
Tyukhtet,56.54,63.86,68,13,7.14
Progreso,21.28,80.01,82,0,11.59
Jamnagar,22.47,84.52,78,56,9.8
Nemuro,43.32,57.2,93,75,3.36
Sayansk,54.11,63.97,47,1,6.22
Uruaçu,-14.52,65.93,70,0,5.48
Tilichiki,60.47,61.9,52,33,4.56
Port Macquarie,-31.43,62.01,96,98,1.99
Kodinsk,58.69,65.61,37,96,7.14
Yinchuan,38.47,83.59,21,0,3.2
Wakema,16.6,78.71,89,100,5.01
Grand Forks,47.93,77.0,88,75,19.46
Puerto Nariño,-3.77,77.0,100,40,2.24
Dukat,62.55,64.29,37,74,7.78
Ternate,0.8,86.05,66,16,2.8
Itoman,26.12,87.8,79,75,16.11
Myaundzha,63.05,71.11,33,100,6.42
Luau,-10.71,52.72,63,0,5.91
Bubaque,11.28,80.49,86,50,11.41
Juba,4.85,69.8,88,11,3.4
Solnechnyy,50.72,51.13,65,89,9.35
Warrington,53.39,59.0,100,100,8.05
Pedasí,7.53,80.42,82,74,7.18
Poum,-20.23,75.13,74,100,15.32
Sīrjān,29.45,76.12,18,0,6.35
Ketchikan,55.34,57.2,82,90,17.22
Bambanglipuro,-7.95,82.83,75,35,12.82
Kiryat Gat,31.61,75.99,55,0,3.0
Pochutla,15.74,77.97,82,100,2.35
Amahai,-3.33,82.06,81,46,10.29
Quang Ngai,15.12,90.23,49,40,0.29
Sioux Lookout,50.1,80.6,54,20,8.05
Itapecerica,-20.47,55.08,92,2,3.98
Nieuw Nickerie,5.95,79.84,85,96,7.38
Lovozero,68.0,51.44,66,100,2.82
Flinders,-34.58,63.0,67,94,2.15
Matara,5.95,81.27,87,96,9.04
Shar,49.59,64.31,61,87,10.45
‘Āhuimanu,21.44,96.8,41,75,11.41
Forestville,38.85,66.99,100,90,11.41
Avera,33.19,66.2,100,1,4.16
Bonfim,3.08,76.91,87,96,3.78
Loukhi,66.08,56.32,59,0,7.27
Almenara,-16.18,62.55,89,1,2.46
Wausau,44.96,73.4,56,1,4.7
Muisne,0.6,76.51,86,97,4.79
Pangnirtung,66.15,35.65,83,57,1.95
Ko Samui,9.54,84.2,74,20,2.24
Vestmannaeyjar,63.44,48.61,81,100,20.76
Bereda,43.27,51.01,100,61,1.99
Abū Zabad,12.35,82.0,53,100,13.65
Llallagua,-18.42,44.85,49,10,7.05
Keti Bandar,24.14,85.06,83,18,11.7
Palembang,-2.92,79.77,82,99,3.91
Celestún,20.87,80.51,80,1,13.33
Araçuaí,-16.85,64.06,78,54,3.13
Kudahuvadhoo,2.67,83.62,74,66,4.5
Zaysan,47.47,74.97,27,0,11.48
Brest,52.1,61.25,95,0,5.32
Kita,13.03,78.71,68,100,10.47
Bima,-8.47,84.27,67,49,5.59
Walvis Bay,-22.96,73.99,26,0,19.46
Hay River,60.82,55.4,58,75,8.05
Vilyuysk,63.76,75.88,49,74,3.38
Touros,-5.2,71.6,94,11,4.7
Ruy Barbosa,-12.28,67.37,94,98,4.7
Ibiapina,-3.92,64.74,96,0,3.2
Uvinza,-5.1,61.3,66,0,3.89
Shache,38.42,79.03,22,0,6.08
Sungai Penuh,-2.08,74.17,79,47,0.74
Cherlak,54.16,62.51,78,1,11.65
Waipawa,-41.41,51.8,93,100,28.86
Shimoda,34.67,73.4,83,75,8.05
Shumskiy,54.83,62.47,55,0,8.68
Havøysund,71.0,50.0,66,58,12.75
Ust-Tsilma,65.44,41.14,66,1,6.6
Mareeba,-17.0,80.01,85,100,5.99
Dingle,11.0,87.35,63,100,4.63
Gogrial,8.53,74.93,79,93,5.26
Bugene,-1.59,56.7,80,31,3.11
Salinas,36.68,75.2,31,1,8.05
Svetlaya,46.54,50.16,88,100,7.61
Sept-Îles,50.2,71.6,68,75,3.36
Okhotsk,59.38,50.5,82,98,7.11
Slave Lake,55.28,55.4,71,90,4.7
Praia,14.92,82.4,54,0,19.46
Belmonte,-15.86,69.8,83,75,3.36
Vizinga,61.07,48.22,65,0,3.83
Derzhavīnsk,51.1,68.13,50,97,12.41
Skarnes,60.25,55.4,87,0,3.36
Bethanien,-26.5,45.75,53,0,6.4
